readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692851.1_499	NC_004668.1	226185	214405	0	778	912	1
NZ_GG692851.1_500	NC_004668.1	226185	894187	0	1578	1752	1
NZ_GG692851.1_501	NC_004668.1	226185	7048	0	130	249	1
NZ_GG692851.1_502	NC_004668.1	226185	19165	0	179	180	1
NZ_GG692851.1_503	NC_004668.1	226185	522729	0	738	738	1
NZ_GG692851.1_504	NC_004668.1	226185	795221	0	1120	1188	1
NZ_GG692851.1_505	NC_004668.1	226185	204304	0	467	501	1
NZ_GG692851.1_506	NC_004668.1	226185	308873	0	815	816	1
NZ_GG692851.1_507	NC_004668.1	226185	641601	0	816	816	1
NZ_GG692851.1_508	NC_004668.1	226185	1993134	0	1903	1929	1
NZ_GG692851.1_509	NC_004668.1	226185	62893	0	349	417	1
NZ_GG692851.1_510	NC_004668.1	226185	400689	0	648	648	1
NZ_GG692851.1_511	NC_004668.1	226185	474701	0	1001	1002	1
NZ_GG692851.1_512	NC_004668.1	226185	306865	0	838	840	1
NZ_GG692851.1_513	NC_004668.1	226185	622521	0	804	804	1
NZ_GG692851.1_514	NC_004668.1	226185	278450	0	774	795	1
NZ_GG692851.1_515	NC_004668.1	226185	93290	0	519	558	1
NZ_GG692851.1_516	NC_004668.1	226185	279305	0	673	693	1
NZ_GG692851.1_517	NC_004668.1	226185	172145	0	597	618	1
NZ_GG692851.1_518	NC_004668.1	226185	1295585	0	1281	1302	1
NZ_GG692851.1_519	NC_004668.1	226185	1194649	0	1108	1110	1
NZ_GG692851.1_520	NC_004668.1	226185	403225	0	650	669	1
NZ_GG692851.1_521	NC_004668.1	226185	1071225	0	1050	1050	1
NZ_GG692851.1_522	NC_004668.1	226185	1234090	0	2045	2133	1
NZ_GG692851.1_523	NC_004668.1	226185	56169	0	252	252	1
NZ_GG692851.1_524	NC_004668.1	226185	1054625	0	2172	2703	1
NZ_GG692851.1_525	NC_004668.1	226185	235370	0	716	735	1
NZ_GG692851.1_526	NC_004668.1	226185	24336	0	171	171	1
NZ_GG692851.1_527	NC_004668.1	226185	199809	0	462	462	1
NZ_GG692851.1_528	NC_004668.1	226185	103282	0	388	408	1
NZ_GG692851.1_529	NC_004668.1	226185	31329	0	192	192	1
NZ_GG692851.1_530	NC_004668.1	226185	10825	64	161	186	1
NZ_GG692851.1_531	NC_004668.1	226185	872218	64	1124	1149	1
NZ_GG692851.1_532	NZ_CP008816.1	1201292	312530	312530	814	834	2
NZ_GG692851.1_532	NC_004668.1	226185	312530	312530	814	834	2
NZ_GG692851.1_533	NZ_CP008816.1	1201292	781065	781065	1023	1062	2
NZ_GG692851.1_533	NC_004668.1	226185	781065	781065	1023	1062	2
NZ_GG692851.1_534	NZ_CP008816.1	1201292	44530	44530	328	387	4
NZ_GG692851.1_534	NZ_CP015410.1	1351	44530	44530	328	387	4
NZ_GG692851.1_534	NC_004668.1	226185	44530	44530	328	387	4
NZ_GG692851.1_534	NC_017316.1	474186	44530	44530	328	387	4
NZ_GG692851.1_535	NC_004668.1	226185	3186225	0	1800	1800	1
NZ_GG692851.1_536	NC_004668.1	226185	1057300	1057300	1124	1143	2
NZ_GG692851.1_536	NZ_CP008816.1	1201292	1057300	1057300	1124	1143	2
NZ_GG692851.1_537	NC_004668.1	226185	481574	185761	1225	1278	1
NZ_GG692851.1_538	NC_004668.1	226185	687241	0	844	903	1
NZ_GG692851.1_539	NC_004668.1	226185	213953	0	800	879	1
NZ_GG692851.1_540	NC_004668.1	226185	277796	0	636	672	1
NZ_GG692851.1_541	NZ_CP015410.1	1351	199121	190096	561	966	1
NZ_GG692851.1_542	NC_004668.1	226185	948082	0	1190	3780	1
NZ_GG692851.1_543	NZ_CP004081.1	1287066	451947	451947	968	1005	2
NZ_GG692851.1_543	NC_017316.1	474186	451947	451947	968	1005	2
NZ_GG692851.1_544	NC_004668.1	226185	398190	225625	1037	1779	1
NZ_GG692851.1_545	NZ_CP008816.1	1201292	384400	370881	635	1728	1
NZ_GG692851.1_546	NC_018221.1	1206105	66564	64784	273	768	1
NZ_GG692851.1_547	NC_004668.1	226185	9180	0	313	636	1
NZ_GG692851.1_548	NZ_CP004081.1	1287066	16785	16785	171	249	3
NZ_GG692851.1_548	NC_018221.1	1206105	16785	16785	171	249	3
NZ_GG692851.1_548	NC_017316.1	474186	16785	16785	171	249	3
NZ_GG692851.1_549	NZ_CP004081.1	1287066	853776	0	939	939	1
NZ_GG692851.1_550	NZ_CP015410.1	1351	419677	326041	907	924	1
NZ_GG692851.1_551	NC_017316.1	474186	156025	149953	410	1467	1
NZ_GG692851.1_552	NZ_CP015410.1	1351	99458	99458	499	636	4
NZ_GG692851.1_552	NC_017316.1	474186	99458	99458	499	636	4
NZ_GG692851.1_552	NZ_CP004081.1	1287066	99458	99458	499	636	4
NZ_GG692851.1_552	NC_004668.1	226185	99458	99458	499	636	4
NZ_GG692851.1_553	NZ_CP015410.1	1351	227485	0	921	1713	1
NZ_GG692851.1_554	NZ_CP008816.1	1201292	173689	0	716	1482	1
NZ_GG692851.1_555	NC_017316.1	474186	888669	280904	1347	2142	1
NZ_GG692851.1_556	NC_017316.1	474186	211098	0	772	1113	1
NZ_GG692851.1_557	NZ_CP004081.1	1287066	219024	219024	483	483	2
NZ_GG692851.1_557	NC_017316.1	474186	219024	219024	483	483	2
NZ_GG692851.1_558	NZ_CP004081.1	1287066	67105	67105	361	381	3
NZ_GG692851.1_558	NZ_CP015410.1	1351	67105	67105	361	381	3
NZ_GG692851.1_558	NC_017316.1	474186	67105	67105	361	381	3
NZ_GG692851.1_559	NC_017316.1	474186	1641861	0	1341	1467	1
NZ_GG692851.1_560	NZ_CP004081.1	1287066	278810	170569	772	1005	1
NZ_GG692851.1_561	NC_004668.1	226185	56066	56066	294	354	3
NZ_GG692851.1_561	NC_017316.1	474186	56066	56066	294	354	3
NZ_GG692851.1_561	NZ_CP004081.1	1287066	56066	56066	294	354	3
NZ_GG692851.1_562	NZ_CP004081.1	1287066	476100	0	705	705	1
NZ_GG692851.1_563	NZ_CP004081.1	1287066	59600	59600	338	339	2
NZ_GG692851.1_563	NZ_CP008816.1	1201292	59600	59600	338	339	2
NZ_GG692851.1_564	NZ_CP008816.1	1201292	656100	0	825	846	1
NZ_GG692851.1_565	NZ_CP008816.1	1201292	434421	0	832	852	1
NZ_GG692851.1_566	NC_018221.1	1206105	37309	0	283	522	1
NZ_GG692851.1_567	NZ_CP004081.1	1287066	133956	133956	381	381	2
NZ_GG692851.1_567	NZ_CP008816.1	1201292	133956	133956	381	381	2
NZ_GG692851.1_568	NC_004668.1	226185	529537	0	998	1239	1
NZ_GG692851.1_569	NZ_CP014949.1	1351	50242	50242	320	573	2
NZ_GG692851.1_569	NC_019770.1	1261557	50242	50242	320	573	2
NZ_GG692851.1_570	NZ_CP015410.1	1351	76616	76616	414	474	2
NZ_GG692851.1_570	NZ_CP008816.1	1201292	76616	76616	414	474	2
NZ_GG692851.1_571	NC_014222.1	1351	53217	0	327	444	1
NZ_GG692851.1_572	NZ_CP004081.1	1287066	70545	70545	492	765	2
NZ_GG692851.1_572	NZ_CP008816.1	1201292	70545	70545	492	765	2
NZ_GG692851.1_573	NZ_CP008816.1	1201292	271122	271122	783	909	2
NZ_GG692851.1_573	NZ_CP004081.1	1287066	271122	271122	783	909	2
NZ_GG692851.1_574	NZ_CP008816.1	1201292	633616	86436	811	1137	1
NZ_GG692851.1_575	NC_018221.1	1206105	139570	139570	424	783	2
NZ_GG692851.1_575	NC_004668.1	226185	139570	139570	424	783	2
NZ_GG692851.1_576	NZ_CP015410.1	1351	179776	139876	439	828	1
NZ_GG692851.1_577	NZ_CP008816.1	1201292	168923	0	711	714	1
NZ_GG692851.1_578	NZ_CP008816.1	1201292	143466	0	701	867	1
NZ_GG692851.1_579	NC_004668.1	226185	179140	0	572	573	1
NZ_GG692851.1_580	NZ_CP008816.1	1201292	323401	0	689	1029	1
NZ_GG692851.1_581	NC_018221.1	1206105	293593	5929	749	843	1
NZ_GG692851.1_582	NZ_CP015410.1	1351	281329	31329	707	726	1
NZ_GG692851.1_583	NZ_CP008816.1	1201292	51529	11664	242	366	1
NZ_GG692851.1_584	NC_004668.1	226185	229551	0	912	1038	1
NZ_GG692851.1_585	NC_017316.1	474186	28885	28885	263	342	3
NZ_GG692851.1_585	NC_004668.1	226185	28885	28885	263	342	3
NZ_GG692851.1_585	NZ_CP004081.1	1287066	28885	28885	263	342	3
NZ_GG692851.1_586	NC_004668.1	226185	191318	0	793	795	1
NZ_GG692851.1_587	NZ_CP014949.1	1351	152829	152829	588	1218	2
NZ_GG692851.1_587	NC_019770.1	1261557	152829	152829	588	1218	2
NZ_GG692851.1_588	NZ_CP015410.1	1351	989929	0	1433	3144	1
NZ_GG692851.1_589	NC_017316.1	474186	366484	366484	788	2142	2
NZ_GG692851.1_589	NZ_CP004081.1	1287066	366484	366484	788	2142	2
NZ_GG692851.1_590	NC_004668.1	226185	471013	0	1319	1971	1
NZ_GG692851.1_591	NC_004668.1	226185	95233	0	538	1302	1
NZ_GG692851.1_592	NZ_CP014949.1	1351	172225	0	611	1398	1
NZ_GG692851.1_593	NZ_CP008816.1	1201292	294962	0	807	828	1
NZ_GG692851.1_594	NZ_CP008816.1	1201292	209473	0	941	999	1
NZ_GG692851.1_595	NZ_CP008816.1	1201292	176460	0	929	1152	1
NZ_GG692851.1_596	NZ_CP008816.1	1201292	230779	0	1046	1434	1
NZ_GG692851.1_597	NZ_CP008816.1	1201292	161604	0	417	462	1
NZ_GG692851.1_598	NZ_CP008816.1	1201292	101761	0	334	354	1
NZ_GG692851.1_599	NZ_CP008816.1	1201292	59216	0	354	405	1
NZ_GG692851.1_600	NZ_CP008816.1	1201292	156182	0	951	1398	1
NZ_GG692851.1_601	NC_019770.1	1261557	217860	0	567	951	1
NZ_GG692851.1_602	NZ_CP008816.1	1201292	45211	27869	394	966	1
NZ_GG692851.1_603	NZ_CP008816.1	1201292	225	0	30	1365	1
NZ_GG692851.1_604	NC_018221.1	1206105	34306	0	224	747	1
NZ_GG692851.1_605	NZ_CP008816.1	1201292	56053	0	305	930	1
NZ_GG692851.1_606	NZ_CP014949.1	1351	94365	0	482	1251	1
NZ_GG692851.1_607	NC_017316.1	474186	68525	68525	377	384	2
NZ_GG692851.1_607	NC_004668.1	226185	68525	68525	377	384	2
NZ_GG692851.1_608	NZ_CP008816.1	1201292	396900	116281	645	1341	1
NZ_GG692851.1_609	NC_018221.1	1206105	257043	150766	922	3690	1
NZ_GG692851.1_610	NZ_CP004081.1	1287066	245477	245477	862	945	2
NZ_GG692851.1_610	NC_019770.1	1261557	245477	245477	862	945	2
NZ_GG692851.1_611	NZ_CP004081.1	1287066	172485	172485	477	1164	2
NZ_GG692851.1_611	NZ_CP015410.1	1351	172485	172485	477	1164	2
NZ_GG692851.1_612	NZ_CP008816.1	1201292	42025	40804	220	1356	1
NZ_GG692851.1_613	NC_004668.1	226185	137405	0	541	552	1
NZ_GG692851.1_614	NC_004668.1	226185	213409	114077	838	1707	1
NZ_GG692851.1_615	NZ_CP004081.1	1287066	312308	312308	811	834	4
NZ_GG692851.1_615	NZ_CP008816.1	1201292	312308	312308	811	834	4
NZ_GG692851.1_615	NZ_CP015410.1	1351	312308	312308	811	834	4
NZ_GG692851.1_615	NC_017316.1	474186	312308	312308	811	834	4
NZ_GG692851.1_616	NZ_CP008816.1	1201292	362446	0	871	1809	1
NZ_GG692851.1_617	NZ_CP004081.1	1287066	71289	0	282	1239	1
NZ_GG692851.1_618	NC_019770.1	1261557	33808	33808	290	291	2
NZ_GG692851.1_618	NZ_CP014949.1	1351	33808	33808	290	291	2
NZ_GG692851.1_619	NC_019770.1	1261557	125749	125749	437	966	2
NZ_GG692851.1_619	NZ_CP014949.1	1351	125749	125749	437	966	2
NZ_GG692851.1_620	NC_004668.1	226185	6400	6400	95	180	5
NZ_GG692851.1_620	NZ_CP008816.1	1201292	6400	6400	95	180	5
NZ_GG692851.1_620	NZ_CP004081.1	1287066	6400	6400	95	180	5
NZ_GG692851.1_620	NC_018221.1	1206105	6400	6400	95	180	5
NZ_GG692851.1_620	NC_017316.1	474186	6400	6400	95	180	5
NZ_GG692851.1_621	NC_017316.1	474186	167929	0	652	1491	1
NZ_GG692851.1_622	NC_004668.1	226185	49197	0	558	1143	1
NZ_GG692851.1_623	NC_004668.1	226185	93434	0	400	891	1
NZ_GG692851.1_627	NC_004668.1	226185	25281	0	174	174	1
NZ_GG692851.1_628	NC_004668.1	226185	16292	0	303	528	1
NZ_GG692851.1_629	NC_004668.1	226185	9842	0	213	234	1
NZ_GG692851.1_630	NC_004668.1	226185	64	0	23	111	1
NZ_GG692851.1_631	NC_004668.1	226185	22201	0	164	210	1
NZ_GG692851.1_632	NC_004668.1	226185	1764	0	57	327	1
NZ_GG692851.1_633	NC_004668.1	226185	7734	0	212	291	1
NZ_GG692851.1_634	NC_004668.1	226185	51850	0	290	333	1
NZ_GG692851.1_635	NC_004668.1	226185	67371	0	624	924	1
NZ_GG692851.1_636	NC_004668.1	226185	165719	0	720	813	1
NZ_GG692851.1_637	NC_004668.1	226185	121647	0	634	852	1
NZ_GG692851.1_638	NC_004668.1	226185	32826	0	469	870	1
NZ_GG692851.1_639	NC_004668.1	226185	81225	0	300	426	1
NZ_GG692851.1_640	NC_004668.1	226185	48841	0	236	333	1
NZ_GG692851.1_641	NC_004668.1	226185	35721	0	204	291	1
NZ_GG692851.1_642	NC_004668.1	226185	34596	0	201	201	1
NZ_GG692851.1_643	NC_004668.1	226185	2704	0	67	126	1
NZ_GG692851.1_644	NC_004668.1	226185	47209	0	350	426	1
NZ_GG692851.1_645	NC_004668.1	226185	1248473	0	1175	1203	1
NZ_GG692851.1_646	NC_004668.1	226185	83025	0	381	420	1
NZ_GG692851.1_647	NC_004668.1	226185	370258	0	1283	1560	1
NZ_GG692851.1_648	NC_004668.1	226185	1602756	0	1281	1281	1
NZ_GG692851.1_649	NC_004668.1	226185	266256	0	531	531	1
NZ_GG692851.1_650	NC_004668.1	226185	141905	0	561	582	1
NZ_GG692851.1_651	NC_004668.1	226185	61504	0	263	330	1
NZ_GG692851.1_652	NC_004668.1	226185	14161	0	134	180	1
NZ_GG692851.1_653	NC_004668.1	226185	57445	0	287	309	1
NZ_GG692851.1_654	NC_004668.1	226185	404122	64	833	1032	1
NZ_GG692851.1_655	NC_004668.1	226185	639700	0	1160	1179	1
NZ_GG692851.1_656	NC_004668.1	226185	480249	0	708	708	1
NZ_GG692851.1_657	NC_004668.1	226185	40401	0	216	216	1
NZ_GG692851.1_658	NC_004668.1	226185	90485	0	369	390	1
NZ_GG692851.1_659	NC_004668.1	226185	181476	0	441	441	1
NZ_GG692851.1_660	NC_004668.1	226185	458739	0	1168	1335	1
NZ_GG692851.1_661	NC_004668.1	226185	324900	0	585	585	1
NZ_GG692851.1_662	NC_004668.1	226185	84681	0	306	306	1
NZ_GG692851.1_663	NC_004668.1	226185	556257	0	1598	5163	1
NZ_GG692851.1_664	NC_004668.1	226185	67446	0	643	1116	1
NZ_GG692851.1_665	NC_004668.1	226185	156532	0	781	903	1
NZ_GG692851.1_666	NC_004668.1	226185	2608061	0	2542	2577	1
NZ_GG692851.1_667	NC_004668.1	226185	459684	0	693	693	1
NZ_GG692851.1_668	NC_004668.1	226185	134042	0	452	489	1
NZ_GG692851.1_669	NC_004668.1	226185	450045	0	843	861	1
NZ_GG692851.1_670	NC_004668.1	226185	164025	0	420	420	1
NZ_GG692851.1_671	NC_004668.1	226185	21904	0	163	255	1
NZ_GG692851.1_672	NC_004668.1	226185	69696	0	279	279	1
NZ_GG692851.1_673	NC_004668.1	226185	956484	0	993	993	1
NZ_GG692851.1_674	NC_004668.1	226185	412085	0	937	969	1
NZ_GG692851.1_675	NC_004668.1	226185	54756	0	249	249	1
NZ_GG692851.1_676	NZ_CP004081.1	1287066	408805	0	691	1071	1
NZ_GG692851.1_677	NZ_CP015410.1	1351	294849	7921	558	681	1
NZ_GG692851.1_678	NZ_CP015410.1	1351	349605	349605	639	834	2
NZ_GG692851.1_678	NZ_CP008816.1	1201292	349605	349605	639	834	2
NZ_GG692851.1_679	NC_017316.1	474186	447272	79524	1141	1194	1
NZ_GG692851.1_680	NC_014222.1	1351	8649	0	108	108	1
NZ_GG692851.1_681	NZ_CP004081.1	1287066	517061	29584	1373	1539	1
NZ_GG692851.1_682	NZ_CP015410.1	1351	152050	145161	494	927	1
NZ_GG692851.1_683	NC_019770.1	1261557	121104	121104	363	870	2
NZ_GG692851.1_683	NZ_CP014949.1	1351	121104	121104	363	870	2
NZ_GG692851.1_684	NC_004668.1	226185	211600	211600	475	750	4
NZ_GG692851.1_684	NC_019770.1	1261557	211600	211600	475	750	4
NZ_GG692851.1_684	NC_017316.1	474186	211600	211600	475	750	4
NZ_GG692851.1_684	NZ_CP014949.1	1351	211600	211600	475	750	4
NZ_GG692851.1_685	NC_018221.1	1206105	149354	0	655	975	1
NZ_GG692851.1_686	NZ_CP008816.1	1201292	855493	0	1061	1146	1
NZ_GG692851.1_687	NC_014222.1	1351	78580	0	344	345	1
NZ_GG692851.1_688	NZ_CP015410.1	1351	331249	76176	833	1125	1
NZ_GG692851.1_689	NZ_CP015410.1	1351	425	256	59	150	1
NZ_GG692851.1_690	NC_017316.1	474186	375824	0	937	1239	1
NZ_GG692851.1_691	NZ_CP015410.1	1351	251001	0	516	516	1
NZ_GG692851.1_692	NC_018221.1	1206105	160000	15129	415	570	1
NZ_GG692851.1_693	NZ_CP004081.1	1287066	123201	123201	366	366	4
NZ_GG692851.1_693	NZ_CP008816.1	1201292	123201	123201	366	366	4
NZ_GG692851.1_693	NC_018221.1	1206105	123201	123201	366	366	4
NZ_GG692851.1_693	NZ_CP015410.1	1351	123201	123201	366	366	4
NZ_GG692851.1_694	NC_004668.1	226185	217156	0	481	2250	1
NZ_GG692851.1_695	NZ_CP015410.1	1351	188953	44944	635	864	1
NZ_GG692851.1_696	NC_004668.1	226185	6697	0	143	294	1
NZ_GG692851.1_697	NZ_CP004081.1	1287066	1061465	1061465	1201	1419	2
NZ_GG692851.1_697	NZ_CP008816.1	1201292	1061465	1061465	1201	1419	2
NZ_GG692851.1_698	NC_018221.1	1206105	352225	0	749	1014	1
NZ_GG692851.1_699	NC_018221.1	1206105	237381	0	778	1734	1
NZ_GG692851.1_700	NC_004668.1	226185	129803	0	691	1767	1
NZ_GG692851.1_701	NZ_CP004081.1	1287066	223758	223758	785	981	2
NZ_GG692851.1_701	NZ_CP008816.1	1201292	223758	223758	785	981	2
NZ_GG692851.1_702	NZ_CP015410.1	1351	195337	0	758	906	1
NZ_GG692851.1_703	NZ_CP004081.1	1287066	285777	285777	822	1212	2
NZ_GG692851.1_703	NC_017316.1	474186	285777	285777	822	1212	2
NZ_GG692851.1_704	NC_004668.1	226185	144434	105625	552	2424	1
NZ_GG692851.1_705	NZ_CP015410.1	1351	244036	244036	509	702	3
NZ_GG692851.1_705	NZ_CP008816.1	1201292	244036	244036	509	702	3
NZ_GG692851.1_705	NZ_CP004081.1	1287066	244036	244036	509	702	3
NZ_GG692851.1_706	NC_018221.1	1206105	540225	0	750	750	1
NZ_GG692851.1_707	NC_019770.1	1261557	368249	368249	1198	1830	2
NZ_GG692851.1_707	NZ_CP014949.1	1351	368249	368249	1198	1830	2
NZ_GG692851.1_708	NZ_CP015410.1	1351	135378	0	529	1074	1
NZ_GG692851.1_709	NZ_CP015410.1	1351	52513	0	329	1329	1
NZ_GG692851.1_710	NC_004668.1	226185	304033	304033	940	969	2
NZ_GG692851.1_710	NC_017316.1	474186	304033	304033	940	969	2
NZ_GG692851.1_711	NC_019770.1	1261557	34757	34757	367	738	2
NZ_GG692851.1_711	NZ_CP014949.1	1351	34757	34757	367	738	2
NZ_GG692851.1_712	NC_017316.1	474186	13645	13645	191	309	4
NZ_GG692851.1_712	NZ_CP008816.1	1201292	13645	13645	191	309	4
NZ_GG692851.1_712	NZ_CP004081.1	1287066	13645	13645	191	309	4
NZ_GG692851.1_712	NC_018221.1	1206105	13645	13645	191	309	4
NZ_GG692851.1_713	NC_017316.1	474186	31925	31925	257	276	2
NZ_GG692851.1_713	NC_018221.1	1206105	31925	31925	257	276	2
NZ_GG692851.1_714	NC_017316.1	474186	164025	0	420	420	1
NZ_GG692851.1_715	NZ_CP004081.1	1287066	76066	0	326	327	1
NZ_GG692851.1_716	NC_004668.1	226185	44331	0	386	435	1
NZ_GG692851.1_717	NZ_CP008816.1	1201292	96100	96100	325	354	2
NZ_GG692851.1_717	NZ_CP004081.1	1287066	96100	96100	325	354	2
NZ_GG692851.1_718	NZ_CP015410.1	1351	443701	0	829	972	1
NZ_GG692851.1_719	NZ_CP004081.1	1287066	516338	516338	1081	1188	2
NZ_GG692851.1_719	NZ_CP008816.1	1201292	516338	516338	1081	1188	2
NZ_GG692851.1_720	NC_018221.1	1206105	192721	0	454	474	1
NZ_GG692851.1_721	NC_014222.1	1351	11621	0	181	279	1
NZ_GG692851.1_722	NZ_CP014949.1	1351	111515	111515	685	1278	2
NZ_GG692851.1_722	NC_019770.1	1261557	111515	111515	685	1278	2
NZ_GG692851.1_723	NC_018221.1	1206105	75950	0	459	678	1
NZ_GG692851.1_724	NC_004668.1	226185	105625	67600	485	486	1
NZ_GG692851.1_725	NC_017316.1	474186	229320	0	702	948	1
NZ_GG692851.1_726	NC_018221.1	1206105	182149	182149	680	753	3
NZ_GG692851.1_726	NZ_CP008816.1	1201292	182149	182149	680	753	3
NZ_GG692851.1_726	NZ_CP004081.1	1287066	182149	182149	680	753	3
NZ_GG692851.1_727	NC_017316.1	474186	373321	0	626	2214	1
NZ_GG692851.1_728	NZ_CP004081.1	1287066	83530	83530	434	447	2
NZ_GG692851.1_728	NC_018221.1	1206105	83530	83530	434	447	2
NZ_GG692851.1_729	NC_018221.1	1206105	1656369	0	1302	1302	1
NZ_GG692851.1_730	NZ_CP015410.1	1351	674041	674041	836	1770	3
NZ_GG692851.1_730	NZ_CP004081.1	1287066	674041	674041	836	1770	3
NZ_GG692851.1_730	NZ_CP008816.1	1201292	674041	674041	836	1770	3
NZ_GG692851.1_731	NZ_CP015410.1	1351	79289	0	400	816	1
NZ_GG692851.1_732	NZ_CP015410.1	1351	242064	0	507	507	1
NZ_GG692851.1_733	NZ_CP015410.1	1351	201373	0	569	570	1
NZ_GG692851.1_734	NC_004668.1	226185	53408	0	334	879	1
NZ_GG692851.1_735	NC_004668.1	226185	342834	273665	1001	1038	1
NZ_GG692851.1_736	NZ_CP004081.1	1287066	514345	514345	1001	1002	2
NZ_GG692851.1_736	NC_017316.1	474186	514345	514345	1001	1002	2
NZ_GG692851.1_737	NZ_CP008816.1	1201292	348100	348100	605	1194	3
NZ_GG692851.1_737	NC_017316.1	474186	348100	348100	605	1194	3
NZ_GG692851.1_737	NZ_CP004081.1	1287066	348100	348100	605	1194	3
NZ_GG692851.1_738	NC_018221.1	1206105	549081	0	756	756	1
NZ_GG692851.1_739	NC_017316.1	474186	1648656	1648656	1299	1299	2
NZ_GG692851.1_739	NC_018221.1	1206105	1648656	1648656	1299	1299	2
NZ_GG692851.1_740	NC_017316.1	474186	2554	0	98	159	1
NZ_GG692851.1_741	NC_018221.1	1206105	348100	41616	605	825	1
NZ_GG692851.1_742	NC_004668.1	226185	274801	0	904	1362	1
NZ_GG692851.1_743	NC_017316.1	474186	639798	84218	1639	2772	1
NZ_GG692851.1_744	NC_017316.1	474186	164025	0	420	420	1
NZ_GG692851.1_745	NZ_CP015410.1	1351	189225	0	450	471	1
NZ_GG692851.1_746	NC_019770.1	1261557	129322	129322	410	792	2
NZ_GG692851.1_746	NC_004668.1	226185	129322	129322	410	792	2
NZ_GG692851.1_747	NC_018221.1	1206105	185427	0	638	834	1
NZ_GG692851.1_748	NZ_CP015410.1	1351	36481	36481	206	1077	2
NZ_GG692851.1_748	NC_018221.1	1206105	36481	36481	206	1077	2
NZ_GG692851.1_749	NC_017316.1	474186	459560	0	986	1005	1
NZ_GG692851.1_750	NC_004668.1	226185	112896	0	351	351	1
NZ_GG692851.1_751	NC_018221.1	1206105	93041	93041	359	360	2
NZ_GG692851.1_751	NZ_CP004081.1	1287066	93041	93041	359	360	2
NZ_GG692851.1_752	NC_014222.1	1351	18225	0	150	150	1
NZ_GG692851.1_753	NC_019770.1	1261557	418781	418781	921	1836	2
NZ_GG692851.1_753	NZ_CP014949.1	1351	418781	418781	921	1836	2
NZ_GG692851.1_754	NC_019770.1	1261557	99053	99053	619	1182	2
NZ_GG692851.1_754	NZ_CP014949.1	1351	99053	99053	619	1182	2
NZ_GG692851.1_755	NC_018221.1	1206105	26065	0	247	396	1
NZ_GG692851.1_756	NC_018221.1	1206105	99255	0	587	666	1
NZ_GG692851.1_757	NC_004668.1	226185	74709	0	462	651	1
NZ_GG692851.1_758	NC_004668.1	226185	696766	0	1193	2706	1
NZ_GG692851.1_759	NZ_CP015410.1	1351	77809	0	517	537	1
NZ_GG692851.1_760	NC_019770.1	1261557	78068	0	424	435	1
NZ_GG692851.1_761	NZ_CP015410.1	1351	9001	9001	161	162	5
NZ_GG692851.1_761	NZ_CP004081.1	1287066	9001	9001	161	162	5
NZ_GG692851.1_761	NZ_CP014949.1	1351	9001	9001	161	162	5
NZ_GG692851.1_761	NC_018221.1	1206105	9001	9001	161	162	5
NZ_GG692851.1_761	NZ_CP008816.1	1201292	9001	9001	161	162	5
NZ_GG692851.1_762	NC_004668.1	226185	21429	21429	298	357	4
NZ_GG692851.1_762	NZ_CP004081.1	1287066	21429	21429	298	357	4
NZ_GG692851.1_762	NZ_CP014949.1	1351	21429	21429	298	357	4
NZ_GG692851.1_762	NZ_CP008816.1	1201292	21429	21429	298	357	4
NZ_GG692851.1_763	NZ_CP008816.1	1201292	123201	123201	366	1335	3
NZ_GG692851.1_763	NZ_CP004081.1	1287066	123201	123201	366	1335	3
NZ_GG692851.1_763	NZ_CP014949.1	1351	123201	123201	366	1335	3
NZ_GG692851.1_764	NC_018221.1	1206105	310815	310815	1065	1467	2
NZ_GG692851.1_764	NC_017316.1	474186	310815	310815	1065	1467	2
NZ_GG692851.1_765	NC_018221.1	1206105	2223081	0	1506	1506	1
NZ_GG692851.1_766	NC_018221.1	1206105	1355649	0	1622	1830	1
NZ_GG692851.1_767	NC_017316.1	474186	259610	212521	708	720	1
NZ_GG692851.1_768	NC_018221.1	1206105	71126	0	434	528	1
NZ_GG692851.1_769	NC_017316.1	474186	209411	0	753	846	1
NZ_GG692851.1_770	NC_017316.1	474186	400289	0	787	1509	1
NZ_GG692851.1_771	NC_018221.1	1206105	373389	0	1225	1914	1
NZ_GG692851.1_772	NC_019770.1	1261557	439553	439553	900	921	2
NZ_GG692851.1_772	NC_017316.1	474186	439553	439553	900	921	2
NZ_GG692851.1_773	NC_017316.1	474186	656829	0	867	1374	1
NZ_GG692851.1_774	NZ_CP014949.1	1351	104593	104593	455	477	3
NZ_GG692851.1_774	NZ_CP008816.1	1201292	104593	104593	455	477	3
NZ_GG692851.1_774	NZ_CP004081.1	1287066	104593	104593	455	477	3
NZ_GG692851.1_775	NZ_CP015410.1	1351	508660	508660	1028	1029	2
NZ_GG692851.1_775	NC_004668.1	226185	508660	508660	1028	1029	2
NZ_GG692851.1_776	NC_019770.1	1261557	583361	0	1078	1254	1
NZ_GG692851.1_777	NZ_CP008816.1	1201292	321489	321489	582	582	4
NZ_GG692851.1_777	NC_017316.1	474186	321489	321489	582	582	4
NZ_GG692851.1_777	NZ_CP014949.1	1351	321489	321489	582	582	4
NZ_GG692851.1_777	NZ_CP004081.1	1287066	321489	321489	582	582	4
NZ_GG692851.1_778	NC_014222.1	1351	6400	0	95	153	1
