readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_652	NC_020995.1	565655	772641	0	894	894	1
gi|478483683|ref|NC_020995.1|_653	NC_020995.1	565655	148652	0	567	603	1
gi|478483683|ref|NC_020995.1|_654	NC_020995.1	565655	1404001	0	1529	1548	1
gi|478483683|ref|NC_020995.1|_655	NC_020995.1	565655	1984655	0	3006	3090	1
gi|478483683|ref|NC_020995.1|_656	NC_020995.1	565655	2772225	0	1680	1680	1
gi|478483683|ref|NC_020995.1|_657	NC_020995.1	565655	39204	0	213	213	1
gi|478483683|ref|NC_020995.1|_658	NC_020995.1	565655	2954961	0	1734	1734	1
gi|478483683|ref|NC_020995.1|_659	NC_020995.1	565655	3038049	0	1758	1758	1
gi|478483683|ref|NC_020995.1|_660	NC_020995.1	565655	281961	0	546	546	1
gi|478483683|ref|NC_020995.1|_661	NC_020995.1	565655	331776	0	591	591	1
gi|478483683|ref|NC_020995.1|_662	NC_020995.1	565655	118301	0	499	519	1
gi|478483683|ref|NC_020995.1|_663	NC_020995.1	565655	535824	0	747	747	1
gi|478483683|ref|NC_020995.1|_664	NC_020995.1	565655	815409	0	918	918	1
gi|478483683|ref|NC_020995.1|_665	NC_020995.1	565655	1512900	0	1245	1245	1
gi|478483683|ref|NC_020995.1|_666	NC_020995.1	565655	133956	0	381	381	1
gi|478483683|ref|NC_020995.1|_667	NC_020995.1	565655	1758276	0	1341	1341	1
gi|478483683|ref|NC_020995.1|_668	NC_020995.1	565655	140625	0	390	390	1
gi|478483683|ref|NC_020995.1|_669	NC_020995.1	565655	345744	0	603	603	1
gi|478483683|ref|NC_020995.1|_670	NC_020995.1	565655	287317	0	683	702	1
gi|478483683|ref|NC_020995.1|_671	NC_020995.1	565655	243765	0	693	711	1
gi|478483683|ref|NC_020995.1|_672	NC_020995.1	565655	233669	0	786	825	1
gi|478483683|ref|NC_020995.1|_673	NC_020995.1	565655	769193	0	1266	1308	1
gi|478483683|ref|NC_020995.1|_674	NC_020995.1	565655	1841513	0	1395	1443	1
gi|478483683|ref|NC_020995.1|_675	NC_020995.1	565655	2021005	1764	1493	1521	1
gi|478483683|ref|NC_020995.1|_676	NC_020995.1	565655	3225616	0	1811	1830	1
gi|478483683|ref|NC_020995.1|_677	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_678	NC_020995.1	565655	547621	0	989	1017	1
gi|478483683|ref|NC_020995.1|_679	NC_020995.1	565655	430660	0	956	966	1
gi|478483683|ref|NC_020995.1|_680	NC_020995.1	565655	2360773	64	2135	2160	1
gi|478483683|ref|NC_020995.1|_681	NC_020995.1	565655	44100	0	225	225	1
gi|478483683|ref|NC_020995.1|_682	NC_020995.1	565655	205209	0	468	468	1
gi|478483683|ref|NC_020995.1|_683	NC_020995.1	565655	1692026	0	2103	2139	1
gi|478483683|ref|NC_020995.1|_684	NC_020995.1	565655	13689	0	132	132	1
gi|478483683|ref|NC_020995.1|_685	NC_020995.1	565655	1565001	0	1266	1266	1
gi|478483683|ref|NC_020995.1|_686	NC_020995.1	565655	54041	0	378	411	1
gi|478483683|ref|NC_020995.1|_687	NC_020995.1	565655	3444923	0	2346	2385	1
gi|478483683|ref|NC_020995.1|_688	NC_020995.1	565655	534645	0	1029	1047	1
gi|478483683|ref|NC_020995.1|_689	NC_020995.1	565655	666756	0	876	915	1
gi|478483683|ref|NC_020995.1|_690	NC_020995.1	565655	1157776	0	1091	1107	1
gi|478483683|ref|NC_020995.1|_691	NC_020995.1	565655	173889	0	432	432	1
gi|478483683|ref|NC_020995.1|_692	NC_020995.1	565655	770512	0	962	981	1
gi|478483683|ref|NC_020995.1|_693	NC_020995.1	565655	327440	0	618	642	1
gi|478483683|ref|NC_020995.1|_694	NC_020995.1	565655	915849	0	972	972	1
gi|478483683|ref|NC_020995.1|_695	NC_020995.1	565655	216225	0	480	480	1
gi|478483683|ref|NC_020995.1|_696	NC_020995.1	565655	1920996	0	1401	1401	1
gi|478483683|ref|NC_020995.1|_697	NC_020995.1	565655	360000	0	615	615	1
gi|478483683|ref|NC_020995.1|_698	NC_020995.1	565655	18769	0	152	171	1
gi|478483683|ref|NC_020995.1|_699	NC_020995.1	565655	221841	0	486	486	1
gi|478483683|ref|NC_020995.1|_700	NC_020995.1	565655	14641	0	136	213	1
gi|478483683|ref|NC_020995.1|_701	NC_020995.1	565655	239513	0	681	702	1
gi|478483683|ref|NC_020995.1|_702	NC_020995.1	565655	487906	0	1075	1143	1
gi|478483683|ref|NC_020995.1|_703	NC_020995.1	565655	456901	0	911	930	1
gi|478483683|ref|NC_020995.1|_704	NC_020995.1	565655	1633284	0	1293	1293	1
gi|478483683|ref|NC_020995.1|_705	NC_020995.1	565655	209531	0	836	876	1
gi|478483683|ref|NC_020995.1|_706	NC_020995.1	565655	420610	0	862	906	1
gi|478483683|ref|NC_020995.1|_707	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_708	NC_020995.1	565655	511666	0	856	876	1
gi|478483683|ref|NC_020995.1|_709	NC_020995.1	565655	1313316	0	1161	1161	1
gi|478483683|ref|NC_020995.1|_710	NC_020995.1	565655	504390	0	979	1020	1
gi|478483683|ref|NC_020995.1|_711	NC_020995.1	565655	3218436	0	1809	1809	1
gi|478483683|ref|NC_020995.1|_712	NC_020995.1	565655	1134342	0	1835	1875	1
gi|478483683|ref|NC_020995.1|_713	NC_020995.1	565655	51048	0	294	315	1
gi|478483683|ref|NC_020995.1|_714	NC_020995.1	565655	345744	0	603	603	1
gi|478483683|ref|NC_020995.1|_715	NC_020995.1	565655	60779	0	382	477	1
gi|478483683|ref|NC_020995.1|_716	NC_020995.1	565655	39204	0	213	213	1
gi|478483683|ref|NC_020995.1|_717	NC_020995.1	565655	99225	0	330	384	1
gi|478483683|ref|NC_020995.1|_718	NC_020995.1	565655	685584	0	843	843	1
gi|478483683|ref|NC_020995.1|_719	NC_020995.1	565655	22500	0	165	165	1
gi|478483683|ref|NC_020995.1|_720	NC_020995.1	565655	389376	0	639	639	1
gi|478483683|ref|NC_020995.1|_721	NC_020995.1	565655	2387025	0	1560	1560	1
gi|478483683|ref|NC_020995.1|_722	NC_020995.1	565655	580803	0	1244	1281	1
gi|478483683|ref|NC_020995.1|_723	NC_020995.1	565655	1089936	0	1059	1059	1
gi|478483683|ref|NC_020995.1|_724	NC_020995.1	565655	335241	0	594	594	1
gi|478483683|ref|NC_020995.1|_725	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_726	NC_020995.1	565655	280276	0	704	720	1
gi|478483683|ref|NC_020995.1|_727	NC_020995.1	565655	553536	0	759	759	1
gi|478483683|ref|NC_020995.1|_728	NC_020995.1	565655	103724	0	595	633	1
gi|478483683|ref|NC_020995.1|_729	NC_020995.1	565655	189225	0	450	450	1
gi|478483683|ref|NC_020995.1|_730	NC_020995.1	565655	210681	0	474	474	1
gi|478483683|ref|NC_020995.1|_731	NC_020995.1	565655	7968802	0	3185	3285	1
gi|478483683|ref|NC_020995.1|_732	NC_020995.1	565655	148225	0	400	435	1
gi|478483683|ref|NC_020995.1|_733	NC_020995.1	565655	2005785	0	1473	1494	1
gi|478483683|ref|NC_020995.1|_734	NC_020995.1	565655	85370	0	362	381	1
gi|478483683|ref|NC_020995.1|_735	NC_020995.1	565655	335241	0	594	594	1
gi|478483683|ref|NC_020995.1|_736	NC_020995.1	565655	123201	0	366	366	1
gi|478483683|ref|NC_020995.1|_737	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_738	NC_020995.1	565655	26656569	0	5178	5178	1
gi|478483683|ref|NC_020995.1|_739	NC_020995.1	565655	45450	0	330	351	1
gi|478483683|ref|NC_020995.1|_740	NC_020995.1	565655	60516	0	261	261	1
gi|478483683|ref|NC_020995.1|_741	NC_020995.1	565655	93636	0	321	321	1
gi|478483683|ref|NC_020995.1|_742	NC_020995.1	565655	162461	0	554	591	1
gi|478483683|ref|NC_020995.1|_743	NC_020995.1	565655	3686400	0	1935	1935	1
gi|478483683|ref|NC_020995.1|_744	NC_020995.1	565655	182329	0	442	462	1
gi|478483683|ref|NC_020995.1|_745	NC_020995.1	565655	95481	0	324	324	1
gi|478483683|ref|NC_020995.1|_746	NC_020995.1	565655	1179396	0	1101	1101	1
gi|478483683|ref|NC_020995.1|_747	NC_020995.1	565655	7027801	0	2666	2676	1
gi|478483683|ref|NC_020995.1|_748	NC_020995.1	565655	171396	0	429	429	1
gi|478483683|ref|NC_020995.1|_749	NC_020995.1	565655	660969	0	828	828	1
gi|478483683|ref|NC_020995.1|_750	NC_020995.1	565655	910116	0	969	969	1
gi|478483683|ref|NC_020995.1|_751	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_752	NC_020995.1	565655	1127844	0	1077	1077	1
gi|478483683|ref|NC_020995.1|_753	NC_020995.1	565655	288369	0	552	552	1
gi|478483683|ref|NC_020995.1|_754	NC_020995.1	565655	298114	1089	608	627	1
gi|478483683|ref|NC_020995.1|_755	NC_020995.1	565655	1373101	0	1409	1428	1
gi|478483683|ref|NC_020995.1|_756	NC_020995.1	565655	260100	0	525	540	1
gi|478483683|ref|NC_020995.1|_757	NC_020995.1	565655	1984694	0	2449	2478	1
gi|478483683|ref|NC_020995.1|_758	NC_020995.1	565655	140625	0	390	390	1
gi|478483683|ref|NC_020995.1|_759	NC_020995.1	565655	158752	0	470	489	1
gi|478483683|ref|NC_020995.1|_760	NC_020995.1	565655	12996	0	129	294	1
gi|478483683|ref|NC_020995.1|_761	NC_020995.1	565655	38416	0	211	276	1
gi|478483683|ref|NC_020995.1|_762	NC_020995.1	565655	40914	0	312	333	1
gi|478483683|ref|NC_020995.1|_763	NZ_CP014067.1	1353	21316	21316	161	180	2
gi|478483683|ref|NC_020995.1|_763	NC_020995.1	565655	21316	21316	161	180	2
gi|478483683|ref|NC_020995.1|_764	NC_020995.1	565655	304704	0	567	567	1
gi|478483683|ref|NC_020995.1|_765	NC_020995.1	565655	715716	0	861	861	1
gi|478483683|ref|NC_020995.1|_766	NC_020995.1	565655	476100	0	705	705	1
gi|478483683|ref|NC_020995.1|_767	NC_020995.1	565655	1137633	0	1816	1842	1
gi|478483683|ref|NC_020995.1|_768	NC_020995.1	565655	1679616	0	1311	1311	1
gi|478483683|ref|NC_020995.1|_769	NC_020995.1	565655	447506	0	804	855	1
gi|478483683|ref|NC_020995.1|_770	NC_020995.1	565655	627264	0	807	807	1
gi|478483683|ref|NC_020995.1|_771	NC_020995.1	565655	229201	0	698	738	1
gi|478483683|ref|NC_020995.1|_772	NC_020995.1	565655	1633284	0	1293	1293	1
gi|478483683|ref|NC_020995.1|_773	NC_020995.1	565655	2005056	0	1431	1431	1
gi|478483683|ref|NC_020995.1|_774	NC_020995.1	565655	212986	0	626	645	1
gi|478483683|ref|NC_020995.1|_775	NC_020995.1	565655	72900	0	285	285	1
gi|478483683|ref|NC_020995.1|_776	NC_020995.1	565655	1300217	0	1615	1629	1
gi|478483683|ref|NC_020995.1|_777	NC_020995.1	565655	10404	0	117	117	1
gi|478483683|ref|NC_020995.1|_778	NC_020995.1	565655	183908	2704	639	714	1
gi|478483683|ref|NC_020995.1|_779	NC_020995.1	565655	95705	0	467	507	1
gi|478483683|ref|NC_020995.1|_780	NC_020995.1	565655	931402	0	1280	1320	1
gi|478483683|ref|NC_020995.1|_781	NC_020995.1	565655	467856	0	699	699	1
gi|478483683|ref|NC_020995.1|_782	NC_020995.1	565655	1863225	0	1380	1380	1
gi|478483683|ref|NC_020995.1|_783	NC_020995.1	565655	1687401	0	1314	1314	1
gi|478483683|ref|NC_020995.1|_784	NC_020995.1	565655	40834	0	278	300	1
gi|478483683|ref|NC_020995.1|_785	NC_020995.1	565655	197136	0	459	459	1
gi|478483683|ref|NC_020995.1|_786	NC_020995.1	565655	680625	0	840	840	1
gi|478483683|ref|NC_020995.1|_787	NC_020995.1	565655	459940	0	832	879	1
gi|478483683|ref|NC_020995.1|_788	NC_020995.1	565655	324	0	33	141	1
gi|478483683|ref|NC_020995.1|_789	NC_020995.1	565655	2653641	0	1644	1644	1
gi|478483683|ref|NC_020995.1|_790	NC_020995.1	565655	1506158	0	1735	1773	1
gi|478483683|ref|NC_020995.1|_791	NC_020995.1	565655	284733	0	765	789	1
gi|478483683|ref|NC_020995.1|_792	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_793	NC_020995.1	565655	651625	0	895	915	1
gi|478483683|ref|NC_020995.1|_794	NC_020995.1	565655	313466	0	905	948	1
gi|478483683|ref|NC_020995.1|_795	NC_020995.1	565655	2722500	0	1665	1665	1
gi|478483683|ref|NC_020995.1|_796	NC_020995.1	565655	302500	0	565	585	1
gi|478483683|ref|NC_020995.1|_797	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_798	NC_020995.1	565655	3415104	0	1863	1863	1
gi|478483683|ref|NC_020995.1|_799	NC_020995.1	565655	1125409	0	1427	1443	1
gi|478483683|ref|NC_020995.1|_800	NC_020995.1	565655	2090916	0	1461	1461	1
gi|478483683|ref|NC_020995.1|_801	NC_020995.1	565655	34596	0	201	201	1
gi|478483683|ref|NC_020995.1|_802	NC_020995.1	565655	59940	0	336	354	1
gi|478483683|ref|NC_020995.1|_803	NC_020995.1	565655	1920996	0	1401	1401	1
gi|478483683|ref|NC_020995.1|_804	NC_020995.1	565655	548910	0	1159	1377	1
gi|478483683|ref|NC_020995.1|_805	NC_020995.1	565655	1219243	0	2066	2142	1
gi|478483683|ref|NC_020995.1|_806	NC_020995.1	565655	868264	0	1018	1038	1
gi|478483683|ref|NC_020995.1|_807	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_808	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_809	NC_020995.1	565655	736605	0	909	945	1
gi|478483683|ref|NC_020995.1|_810	NC_020995.1	565655	1456901	0	1922	1980	1
gi|478483683|ref|NC_020995.1|_811	NC_020995.1	565655	5785	1296	133	153	1
gi|478483683|ref|NC_020995.1|_812	NC_020995.1	565655	51984	0	243	270	1
gi|478483683|ref|NC_020995.1|_813	NC_020995.1	565655	14400	0	135	135	1
gi|478483683|ref|NC_020995.1|_814	NC_020995.1	565655	13924	0	133	171	1
gi|478483683|ref|NC_020995.1|_815	NC_020995.1	565655	109224	0	378	396	1
gi|478483683|ref|NC_020995.1|_816	NC_020995.1	565655	154449	0	408	408	1
gi|478483683|ref|NC_020995.1|_817	NC_020995.1	565655	480249	0	708	708	1
gi|478483683|ref|NC_020995.1|_818	NC_020995.1	565655	1164241	0	1094	1110	1
gi|478483683|ref|NC_020995.1|_819	NC_020995.1	565655	577337	0	1037	1053	1
gi|478483683|ref|NC_020995.1|_820	NC_020995.1	565655	1000000	0	1015	1041	1
gi|478483683|ref|NC_020995.1|_821	NC_020995.1	565655	5022081	0	2256	2256	1
gi|478483683|ref|NC_020995.1|_822	NC_020995.1	565655	2092537	0	1823	1830	1
gi|478483683|ref|NC_020995.1|_823	NC_020995.1	565655	113517	0	477	495	1
gi|478483683|ref|NC_020995.1|_824	NC_020995.1	565655	1466226	0	1464	1482	1
gi|478483683|ref|NC_020995.1|_825	NC_020995.1	565655	1806336	0	1359	1359	1
gi|478483683|ref|NC_020995.1|_826	NC_020995.1	565655	310378	0	1169	1251	1
gi|478483683|ref|NC_020995.1|_827	NC_020995.1	565655	751689	0	882	882	1
gi|478483683|ref|NC_020995.1|_828	NC_020995.1	565655	2059225	0	1450	1464	1
gi|478483683|ref|NC_020995.1|_829	NC_020995.1	565655	1532644	0	1253	1254	1
gi|478483683|ref|NC_020995.1|_830	NC_020995.1	565655	656100	0	825	825	1
gi|478483683|ref|NC_020995.1|_831	NC_020995.1	565655	1292769	0	1152	1152	1
gi|478483683|ref|NC_020995.1|_832	NC_020995.1	565655	720801	0	864	864	1
gi|478483683|ref|NC_020995.1|_833	NC_020995.1	565655	1476225	0	1230	1230	1
gi|478483683|ref|NC_020995.1|_834	NC_020995.1	565655	594441	0	786	786	1
gi|478483683|ref|NC_020995.1|_835	NC_020995.1	565655	1127844	0	1077	1077	1
gi|478483683|ref|NC_020995.1|_836	NC_020995.1	565655	2937796	0	1729	1755	1
gi|478483683|ref|NC_020995.1|_837	NC_020995.1	565655	1495729	0	1238	1263	1
gi|478483683|ref|NC_020995.1|_838	NC_020995.1	565655	720801	0	864	864	1
gi|478483683|ref|NC_020995.1|_839	NC_020995.1	565655	848241	0	936	936	1
gi|478483683|ref|NC_020995.1|_840	NC_020995.1	565655	2614689	0	1632	1632	1
gi|478483683|ref|NC_020995.1|_841	NC_020995.1	565655	1440000	0	1215	1215	1
gi|478483683|ref|NC_020995.1|_842	NC_020995.1	565655	1525225	0	1250	1251	1
gi|478483683|ref|NC_020995.1|_843	NC_020995.1	565655	790121	0	1251	1269	1
gi|478483683|ref|NC_020995.1|_844	NC_020995.1	565655	1019825	0	1455	1470	1
gi|478483683|ref|NC_020995.1|_845	NC_020995.1	565655	1279161	0	1146	1146	1
gi|478483683|ref|NC_020995.1|_846	NC_020995.1	565655	613089	0	798	798	1
gi|478483683|ref|NC_020995.1|_847	NC_020995.1	565655	1879642	0	1570	1578	1
gi|478483683|ref|NC_020995.1|_848	NC_020995.1	565655	4586920	0	3002	3009	1
gi|478483683|ref|NC_020995.1|_849	NC_020995.1	565655	651249	0	822	822	1
gi|478483683|ref|NC_020995.1|_850	NC_020995.1	565655	652282	0	1172	1251	1
gi|478483683|ref|NC_020995.1|_851	NC_020995.1	565655	536873	0	915	933	1
gi|478483683|ref|NC_020995.1|_852	NC_020995.1	565655	1411344	0	1203	1218	1
gi|478483683|ref|NC_020995.1|_853	NC_020995.1	565655	1096209	0	1062	1062	1
gi|478483683|ref|NC_020995.1|_854	NC_020995.1	565655	191844	0	453	453	1
gi|478483683|ref|NC_020995.1|_855	NC_020995.1	565655	19645	0	187	198	1
gi|478483683|ref|NC_020995.1|_856	NC_020995.1	565655	233162	0	570	585	1
gi|478483683|ref|NC_020995.1|_857	NC_020995.1	565655	2611456	0	1631	1644	1
gi|478483683|ref|NC_020995.1|_858	NC_020995.1	565655	3027600	0	1755	1755	1
gi|478483683|ref|NC_020995.1|_859	NC_020995.1	565655	2150120	0	1738	1749	1
gi|478483683|ref|NC_020995.1|_860	NC_020995.1	565655	393809	0	893	912	1
gi|478483683|ref|NC_020995.1|_861	NC_020995.1	565655	680625	0	840	840	1
gi|478483683|ref|NC_020995.1|_862	NC_020995.1	565655	349281	0	606	606	1
gi|478483683|ref|NC_020995.1|_863	NC_020995.1	565655	324900	0	585	585	1
gi|478483683|ref|NC_020995.1|_864	NC_020995.1	565655	1843097	0	1593	1605	1
gi|478483683|ref|NC_020995.1|_865	NC_020995.1	565655	1134225	0	1080	1080	1
gi|478483683|ref|NC_020995.1|_866	NC_020995.1	565655	910116	0	969	969	1
gi|478483683|ref|NC_020995.1|_867	NC_020995.1	565655	121104	0	363	363	1
gi|478483683|ref|NC_020995.1|_868	NC_020995.1	565655	1096209	0	1062	1062	1
gi|478483683|ref|NC_020995.1|_869	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_870	NC_020995.1	565655	191844	0	453	453	1
gi|478483683|ref|NC_020995.1|_871	NC_020995.1	565655	2683044	0	1653	1653	1
gi|478483683|ref|NC_020995.1|_872	NC_020995.1	565655	656100	0	825	849	1
gi|478483683|ref|NC_020995.1|_873	NC_020995.1	565655	291600	0	555	555	1
gi|478483683|ref|NC_020995.1|_874	NC_020995.1	565655	1396618	0	1690	1710	1
gi|478483683|ref|NC_020995.1|_875	NC_020995.1	565655	665856	0	831	831	1
gi|478483683|ref|NC_020995.1|_876	NC_020995.1	565655	381394	0	872	885	1
gi|478483683|ref|NC_020995.1|_877	NC_020995.1	565655	641601	0	816	816	1
gi|478483683|ref|NC_020995.1|_878	NC_020995.1	565655	767376	0	891	891	1
gi|478483683|ref|NC_020995.1|_879	NC_020995.1	565655	2643876	0	1641	1641	1
gi|478483683|ref|NC_020995.1|_880	NC_020995.1	565655	171396	0	429	429	1
gi|478483683|ref|NC_020995.1|_881	NC_020995.1	565655	71289	0	282	282	1
gi|478483683|ref|NC_020995.1|_882	NC_020995.1	565655	1527696	0	1251	1251	1
gi|478483683|ref|NC_020995.1|_883	NC_020995.1	565655	522729	0	738	738	1
gi|478483683|ref|NC_020995.1|_884	NC_020995.1	565655	1705669	0	2068	2142	1
gi|478483683|ref|NC_020995.1|_885	NC_020995.1	565655	1838736	0	1371	1371	1
gi|478483683|ref|NC_020995.1|_886	NC_020995.1	565655	668165	0	873	894	1
gi|478483683|ref|NC_020995.1|_887	NC_020995.1	565655	333610	0	812	831	1
gi|478483683|ref|NC_020995.1|_888	NC_020995.1	565655	4553809	0	3047	3090	1
gi|478483683|ref|NC_020995.1|_889	NC_020995.1	565655	1086894	0	1489	1578	1
gi|478483683|ref|NC_020995.1|_890	NC_020995.1	565655	497654	0	1432	1512	1
gi|478483683|ref|NC_020995.1|_891	NC_020995.1	565655	1387048	0	1510	1518	1
gi|478483683|ref|NC_020995.1|_892	NC_020995.1	565655	1225205	0	1511	1518	1
gi|478483683|ref|NC_020995.1|_893	NC_020995.1	565655	1476625	0	1523	1530	1
gi|478483683|ref|NC_020995.1|_894	NC_020995.1	565655	680625	0	840	840	1
gi|478483683|ref|NC_020995.1|_895	NC_020995.1	565655	660969	0	828	828	1
gi|478483683|ref|NC_020995.1|_896	NC_020995.1	565655	859329	0	942	942	1
gi|478483683|ref|NC_020995.1|_897	NC_020995.1	565655	583690	0	832	852	1
gi|478483683|ref|NC_020995.1|_898	NC_020995.1	565655	344818	0	820	873	1
gi|478483683|ref|NC_020995.1|_899	NC_020995.1	565655	1505529	0	1242	1260	1
gi|478483683|ref|NC_020995.1|_900	NC_020995.1	565655	54756	0	249	249	1
gi|478483683|ref|NC_020995.1|_901	NC_020995.1	565655	149769	0	402	402	1
gi|478483683|ref|NC_020995.1|_902	NC_020995.1	565655	1040400	0	1035	1035	1
gi|478483683|ref|NC_020995.1|_903	NC_020995.1	565655	108900	0	345	345	1
gi|478483683|ref|NC_020995.1|_904	NC_020995.1	565655	590276	0	1076	1083	1
gi|478483683|ref|NC_020995.1|_905	NC_020995.1	565655	153864	0	462	480	1
gi|478483683|ref|NC_020995.1|_906	NC_020995.1	565655	199809	0	462	462	1
gi|478483683|ref|NC_020995.1|_907	NC_020995.1	565655	341056	0	599	615	1
gi|478483683|ref|NC_020995.1|_908	NC_020995.1	565655	1664100	0	1305	1305	1
gi|478483683|ref|NC_020995.1|_909	NC_020995.1	565655	216225	0	480	480	1
gi|478483683|ref|NC_020995.1|_910	NC_020995.1	565655	715716	0	861	861	1
gi|478483683|ref|NC_020995.1|_911	NC_020995.1	565655	264505	0	719	738	1
gi|478483683|ref|NC_020995.1|_912	NC_020995.1	565655	562500	0	765	765	1
gi|478483683|ref|NC_020995.1|_913	NC_020995.1	565655	2388921	0	2769	2826	1
gi|478483683|ref|NC_020995.1|_914	NC_020995.1	565655	1447465	0	1651	1686	1
gi|478483683|ref|NC_020995.1|_915	NC_020995.1	565655	1004004	0	1017	1017	1
gi|478483683|ref|NC_020995.1|_916	NC_020995.1	565655	898704	0	963	963	1
gi|478483683|ref|NC_020995.1|_917	NC_020995.1	565655	5281533	0	2355	2394	1
gi|478483683|ref|NC_020995.1|_918	NC_020995.1	565655	1287325	0	1201	1221	1
gi|478483683|ref|NC_020995.1|_919	NC_020995.1	565655	50625	0	240	264	1
gi|478483683|ref|NC_020995.1|_920	NC_020995.1	565655	63746	0	336	351	1
gi|478483683|ref|NC_020995.1|_921	NC_020995.1	565655	154449	0	408	408	1
gi|478483683|ref|NC_020995.1|_922	NC_020995.1	565655	164785	0	587	594	1
gi|478483683|ref|NC_020995.1|_923	NC_020995.1	565655	786769	0	902	918	1
gi|478483683|ref|NC_020995.1|_924	NC_020995.1	565655	1784896	0	1351	1362	1
gi|478483683|ref|NC_020995.1|_925	NC_020995.1	565655	1461681	0	1224	1224	1
gi|478483683|ref|NC_020995.1|_926	NC_020995.1	565655	9492561	0	3096	3096	1
gi|478483683|ref|NC_020995.1|_927	NC_020995.1	565655	5521	0	131	153	1
gi|478483683|ref|NC_020995.1|_928	NC_020995.1	565655	154449	0	408	408	1
gi|478483683|ref|NC_020995.1|_929	NC_020995.1	565655	342225	0	600	600	1
gi|478483683|ref|NC_020995.1|_930	NC_020995.1	565655	12100	0	125	159	1
gi|478483683|ref|NC_020995.1|_931	NC_020995.1	565655	59049	0	258	258	1
gi|478483683|ref|NC_020995.1|_932	NC_020995.1	565655	312281	0	711	723	1
gi|478483683|ref|NC_020995.1|_933	NC_020995.1	565655	700569	0	852	852	1
gi|478483683|ref|NC_020995.1|_934	NC_020995.1	565655	404762	0	920	939	1
gi|478483683|ref|NC_020995.1|_935	NC_020995.1	565655	266906	0	586	606	1
gi|478483683|ref|NC_020995.1|_936	NC_020995.1	565655	1454436	0	1221	1221	1
gi|478483683|ref|NC_020995.1|_937	NC_020995.1	565655	487051	0	1018	1050	1
gi|478483683|ref|NC_020995.1|_938	NC_020995.1	565655	1523733	0	2034	2070	1
gi|478483683|ref|NC_020995.1|_939	NC_020995.1	565655	82944	0	303	303	1
gi|478483683|ref|NC_020995.1|_940	NC_020995.1	565655	1625625	0	1290	1290	1
gi|478483683|ref|NC_020995.1|_941	NC_020995.1	565655	121801	0	364	393	1
gi|478483683|ref|NC_020995.1|_942	NC_020995.1	565655	725904	0	867	867	1
gi|478483683|ref|NC_020995.1|_943	NC_020995.1	565655	374544	0	627	627	1
gi|478483683|ref|NC_020995.1|_944	NC_020995.1	565655	964324	0	997	999	1
gi|478483683|ref|NC_020995.1|_945	NC_020995.1	565655	188552	0	590	600	1
gi|478483683|ref|NC_020995.1|_946	NC_020995.1	565655	1679616	0	1311	1311	1
gi|478483683|ref|NC_020995.1|_947	NC_020995.1	565655	772186	0	986	993	1
gi|478483683|ref|NC_020995.1|_948	NC_020995.1	565655	1855044	0	1377	1377	1
gi|478483683|ref|NC_020995.1|_949	NC_020995.1	565655	2039184	0	1443	1443	1
gi|478483683|ref|NC_020995.1|_950	NC_020995.1	565655	409600	0	655	672	1
gi|478483683|ref|NC_020995.1|_951	NC_020995.1	565655	396900	0	645	657	1
gi|478483683|ref|NC_020995.1|_952	NC_020995.1	565655	1557504	0	1263	1263	1
gi|478483683|ref|NC_020995.1|_953	NC_020995.1	565655	39848	0	310	327	1
gi|478483683|ref|NC_020995.1|_954	NC_020995.1	565655	440945	0	961	978	1
gi|478483683|ref|NC_020995.1|_955	NC_020995.1	565655	547600	0	755	756	1
gi|478483683|ref|NC_020995.1|_956	NC_020995.1	565655	497025	0	720	720	1
gi|478483683|ref|NC_020995.1|_957	NC_020995.1	565655	518400	0	735	735	1
gi|478483683|ref|NC_020995.1|_958	NC_020995.1	565655	47961	0	234	234	1
gi|478483683|ref|NC_020995.1|_959	NC_020995.1	565655	1687401	0	1314	1314	1
gi|478483683|ref|NC_020995.1|_960	NC_020995.1	565655	390965	0	801	825	1
gi|478483683|ref|NC_020995.1|_961	NC_020995.1	565655	1834597	0	1895	1902	1
gi|478483683|ref|NC_020995.1|_962	NC_020995.1	565655	1080281	0	1499	1506	1
gi|478483683|ref|NC_020995.1|_963	NC_020995.1	565655	748250	0	1106	1113	1
gi|478483683|ref|NC_020995.1|_964	NC_020995.1	565655	328250	0	770	777	1
gi|478483683|ref|NC_020995.1|_965	NC_020995.1	565655	344629	0	857	864	1
gi|478483683|ref|NC_020995.1|_966	NC_020995.1	565655	685584	0	843	843	1
