readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_1152	species	374810	69696	69696	279	279	3
gi|15829254|ref|NC_002695.1|_1152	NC_014222.1	562	69696	69696	279	279	3
gi|15829254|ref|NC_002695.1|_1153	species	374810	40401	40401	216	216	3
gi|15829254|ref|NC_002695.1|_1153	NC_014222.1	562	40401	40401	216	216	3
gi|15829254|ref|NC_002695.1|_1153	NC_011356.1	564886	40401	40401	216	216	3
gi|15829254|ref|NC_002695.1|_1154	NC_011356.1	564886	49284	49284	237	237	4
gi|15829254|ref|NC_002695.1|_1154	species	374810	49284	49284	237	237	4
gi|15829254|ref|NC_002695.1|_1154	NC_014222.1	562	49284	49284	237	237	4
gi|15829254|ref|NC_002695.1|_1154	NC_004813.1	196242	49284	49284	237	237	4
gi|15829254|ref|NC_002695.1|_1155	NC_004914.3	194949	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1155	NC_027984.1	866553	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1155	NC_014222.1	562	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1155	NC_004913.3	194948	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1156	NC_010237.1	489779	263169	263169	528	528	5
gi|15829254|ref|NC_002695.1|_1156	NC_014222.1	562	263169	263169	528	528	5
gi|15829254|ref|NC_002695.1|_1156	NC_004914.3	194949	263169	263169	528	528	5
gi|15829254|ref|NC_002695.1|_1156	NC_027984.1	866553	263169	263169	528	528	5
gi|15829254|ref|NC_002695.1|_1156	NC_000902.1	97081	263169	263169	528	528	5
gi|15829254|ref|NC_002695.1|_1157	NC_004914.3	194949	518400	518400	735	735	3
gi|15829254|ref|NC_002695.1|_1157	NC_000902.1	97081	518400	518400	735	735	3
gi|15829254|ref|NC_002695.1|_1157	NC_014222.1	562	518400	518400	735	735	3
gi|15829254|ref|NC_002695.1|_1158	NZ_CP015023.1	562	501264	501264	723	723	5
gi|15829254|ref|NC_002695.1|_1158	NC_002695.1	386585	501264	501264	723	723	5
gi|15829254|ref|NC_002695.1|_1158	NC_013361.1	573235	501264	501264	723	723	5
gi|15829254|ref|NC_002695.1|_1158	NC_004914.3	194949	501264	501264	723	723	5
gi|15829254|ref|NC_002695.1|_1158	NC_000902.1	97081	501264	501264	723	723	5
gi|15829254|ref|NC_002695.1|_1159	NZ_CP015023.1	562	349281	349281	606	606	4
gi|15829254|ref|NC_002695.1|_1159	NC_002695.1	386585	349281	349281	606	606	4
gi|15829254|ref|NC_002695.1|_1159	NC_000902.1	97081	349281	349281	606	606	4
gi|15829254|ref|NC_002695.1|_1159	NC_004914.3	194949	349281	349281	606	606	4
gi|15829254|ref|NC_002695.1|_1160	NC_002695.1	386585	32400	32400	195	195	4
gi|15829254|ref|NC_002695.1|_1160	species	374810	32400	32400	195	195	4
gi|15829254|ref|NC_002695.1|_1160	NZ_CP008957.1	155864	32400	32400	195	195	4
gi|15829254|ref|NC_002695.1|_1160	NZ_CP015023.1	562	32400	32400	195	195	4
gi|15829254|ref|NC_002695.1|_1161	NC_014222.1	562	176400	176400	435	435	2
gi|15829254|ref|NC_002695.1|_1161	species	374810	176400	176400	435	435	2
gi|15829254|ref|NC_002695.1|_1162	species	374810	893025	893025	960	960	5
gi|15829254|ref|NC_002695.1|_1162	NC_028449.1	1660365	893025	893025	960	960	5
gi|15829254|ref|NC_002695.1|_1162	NC_008365.1	335187	893025	893025	960	960	5
gi|15829254|ref|NC_002695.1|_1162	NC_014222.1	562	893025	893025	960	960	5
gi|15829254|ref|NC_002695.1|_1162	NC_028656.1	936054	893025	893025	960	960	5
gi|15829254|ref|NC_002695.1|_1163	family	10744	65025	65025	270	270	2
gi|15829254|ref|NC_002695.1|_1163	genus	561	65025	65025	270	270	2
gi|15829254|ref|NC_002695.1|_1164	NC_004914.3	194949	3572100	3572100	1905	1905	3
gi|15829254|ref|NC_002695.1|_1164	NC_002695.1	386585	3572100	3572100	1905	1905	3
gi|15829254|ref|NC_002695.1|_1164	NZ_CP015023.1	562	3572100	3572100	1905	1905	3
gi|15829254|ref|NC_002695.1|_1167	NC_019442.1	1124655	65025	65025	270	270	4
gi|15829254|ref|NC_002695.1|_1167	NC_029120.1	1416032	65025	65025	270	270	4
gi|15829254|ref|NC_002695.1|_1167	NC_014222.1	562	65025	65025	270	270	4
gi|15829254|ref|NC_002695.1|_1167	species	374810	65025	65025	270	270	4
gi|15829254|ref|NC_002695.1|_1168	genus	561	27225	27225	180	180	2
gi|15829254|ref|NC_002695.1|_1168	family	10744	27225	27225	180	180	2
gi|15829254|ref|NC_002695.1|_1169	NC_014222.1	562	66564	66564	273	273	5
gi|15829254|ref|NC_002695.1|_1169	NC_000924.1	10730	66564	66564	273	273	5
gi|15829254|ref|NC_002695.1|_1169	NC_027984.1	866553	66564	66564	273	273	5
gi|15829254|ref|NC_002695.1|_1169	NC_029120.1	1416032	66564	66564	273	273	5
gi|15829254|ref|NC_002695.1|_1169	NC_004914.3	194949	66564	66564	273	273	5
gi|15829254|ref|NC_002695.1|_1170	species	374810	40401	40401	216	216	2
gi|15829254|ref|NC_002695.1|_1170	NC_014222.1	562	40401	40401	216	216	2
gi|15829254|ref|NC_002695.1|_1171	NC_014222.1	562	269361	269361	534	534	2
gi|15829254|ref|NC_002695.1|_1171	species	374810	269361	269361	534	534	2
gi|15829254|ref|NC_002695.1|_1172	NC_011356.1	564886	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1172	NC_014222.1	562	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1172	NC_004813.1	196242	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1172	species	374810	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1173	NC_004813.1	196242	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1173	NC_014222.1	562	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1173	NC_011356.1	564886	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1173	species	374810	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1174	NZ_CP015023.1	562	202500	202500	465	465	5
gi|15829254|ref|NC_002695.1|_1174	NC_002695.1	386585	202500	202500	465	465	5
gi|15829254|ref|NC_002695.1|_1174	NZ_CP008957.1	155864	202500	202500	465	465	5
gi|15829254|ref|NC_002695.1|_1174	NC_017906.1	741093	202500	202500	465	465	5
gi|15829254|ref|NC_002695.1|_1174	species	374810	202500	202500	465	465	5
gi|15829254|ref|NC_002695.1|_1175	genus	561	72361	72361	284	294	2
gi|15829254|ref|NC_002695.1|_1175	family	10744	72361	72361	284	294	2
gi|15829254|ref|NC_002695.1|_1176	genus	561	35721	35721	204	204	2
gi|15829254|ref|NC_002695.1|_1176	family	10744	35721	35721	204	204	2
gi|15829254|ref|NC_002695.1|_1177	species	374810	332021	332021	779	807	2
gi|15829254|ref|NC_002695.1|_1177	NC_014222.1	562	332021	332021	779	807	2
gi|15829254|ref|NC_002695.1|_1178	NC_028656.1	936054	2862864	2862864	1707	1707	4
gi|15829254|ref|NC_002695.1|_1178	NC_014222.1	562	2862864	2862864	1707	1707	4
gi|15829254|ref|NC_002695.1|_1178	NC_028449.1	1660365	2862864	2862864	1707	1707	4
gi|15829254|ref|NC_002695.1|_1178	species	374810	2862864	2862864	1707	1707	4
gi|15829254|ref|NC_002695.1|_1179	species	374810	4536900	4536900	2145	2145	5
gi|15829254|ref|NC_002695.1|_1179	NC_028656.1	936054	4536900	4536900	2145	2145	5
gi|15829254|ref|NC_002695.1|_1179	NC_014222.1	562	4536900	4536900	2145	2145	5
gi|15829254|ref|NC_002695.1|_1179	NC_019442.1	1124655	4536900	4536900	2145	2145	5
gi|15829254|ref|NC_002695.1|_1179	NC_028449.1	1660365	4536900	4536900	2145	2145	5
gi|15829254|ref|NC_002695.1|_1180	species	374810	986049	986049	1008	1008	5
gi|15829254|ref|NC_002695.1|_1180	NC_028656.1	936054	986049	986049	1008	1008	5
gi|15829254|ref|NC_002695.1|_1180	NC_018846.1	1150869	986049	986049	1008	1008	5
gi|15829254|ref|NC_002695.1|_1180	NC_014222.1	562	986049	986049	1008	1008	5
gi|15829254|ref|NC_002695.1|_1180	NC_028449.1	1660365	986049	986049	1008	1008	5
gi|15829254|ref|NC_002695.1|_1181	NZ_CP012802.1	83334	608630	608630	1201	1215	5
gi|15829254|ref|NC_002695.1|_1181	NZ_CP010304.1	1330457	608630	608630	1201	1215	5
gi|15829254|ref|NC_002695.1|_1181	NZ_CP008805.1	1328859	608630	608630	1201	1215	5
gi|15829254|ref|NC_002695.1|_1181	NC_013008.1	544404	608630	608630	1201	1215	5
gi|15829254|ref|NC_002695.1|_1181	NC_011353.1	444450	608630	608630	1201	1215	5
gi|15829254|ref|NC_002695.1|_1182	species	374810	140625	140625	390	390	5
gi|15829254|ref|NC_002695.1|_1182	NC_014222.1	562	140625	140625	390	390	5
gi|15829254|ref|NC_002695.1|_1182	NC_019442.1	1124655	140625	140625	390	390	5
gi|15829254|ref|NC_002695.1|_1182	NC_028449.1	1660365	140625	140625	390	390	5
gi|15829254|ref|NC_002695.1|_1182	NC_018846.1	1150869	140625	140625	390	390	5
gi|15829254|ref|NC_002695.1|_1183	species	374810	199809	199809	462	462	5
gi|15829254|ref|NC_002695.1|_1183	NC_019442.1	1124655	199809	199809	462	462	5
gi|15829254|ref|NC_002695.1|_1183	NC_028656.1	936054	199809	199809	462	462	5
gi|15829254|ref|NC_002695.1|_1183	NC_014222.1	562	199809	199809	462	462	5
gi|15829254|ref|NC_002695.1|_1183	NC_028449.1	1660365	199809	199809	462	462	5
gi|15829254|ref|NC_002695.1|_1184	family	10744	301401	301401	564	564	2
gi|15829254|ref|NC_002695.1|_1184	genus	561	301401	301401	564	564	2
gi|15829254|ref|NC_002695.1|_1185	NZ_CP015023.1	562	404496	404496	651	651	5
gi|15829254|ref|NC_002695.1|_1185	species	374810	404496	404496	651	651	5
gi|15829254|ref|NC_002695.1|_1185	NZ_CP008957.1	155864	404496	404496	651	651	5
gi|15829254|ref|NC_002695.1|_1185	NC_002695.1	386585	404496	404496	651	651	5
gi|15829254|ref|NC_002695.1|_1185	NC_017906.1	741093	404496	404496	651	651	5
gi|15829254|ref|NC_002695.1|_1186	NC_013364.1	585396	3330385	0	1937	1938	1
gi|15829254|ref|NC_002695.1|_1187	NC_028656.1	936054	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_1187	species	374810	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_1187	NC_014222.1	562	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_1187	NC_019442.1	1124655	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_1187	NC_028449.1	1660365	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_1188	NC_014222.1	562	30276	30276	189	189	5
gi|15829254|ref|NC_002695.1|_1188	species	374810	30276	30276	189	189	5
gi|15829254|ref|NC_002695.1|_1188	NC_028656.1	936054	30276	30276	189	189	5
gi|15829254|ref|NC_002695.1|_1188	NC_019442.1	1124655	30276	30276	189	189	5
gi|15829254|ref|NC_002695.1|_1188	NC_028449.1	1660365	30276	30276	189	189	5
gi|15829254|ref|NC_002695.1|_1189	NC_004913.3	194948	1827445	1827445	1619	1626	4
gi|15829254|ref|NC_002695.1|_1189	NC_014222.1	562	1827445	1827445	1619	1626	4
gi|15829254|ref|NC_002695.1|_1189	NC_000924.1	10730	1827445	1827445	1619	1626	4
gi|15829254|ref|NC_002695.1|_1189	NC_004914.3	194949	1827445	1827445	1619	1626	4
gi|15829254|ref|NC_002695.1|_1190	NC_014222.1	562	806344	806344	1262	1269	2
gi|15829254|ref|NC_002695.1|_1190	species	374810	806344	806344	1262	1269	2
gi|15829254|ref|NC_002695.1|_1191	NC_018846.1	1150869	69696	69696	279	279	4
gi|15829254|ref|NC_002695.1|_1191	NC_014222.1	562	69696	69696	279	279	4
gi|15829254|ref|NC_002695.1|_1191	species	374810	69696	69696	279	279	4
gi|15829254|ref|NC_002695.1|_1191	NC_028660.1	1458706	69696	69696	279	279	4
gi|15829254|ref|NC_002695.1|_1192	species	374810	247585	247585	611	618	4
gi|15829254|ref|NC_002695.1|_1192	NC_028660.1	1458706	247585	247585	611	618	4
gi|15829254|ref|NC_002695.1|_1192	NC_014222.1	562	247585	247585	611	618	4
gi|15829254|ref|NC_002695.1|_1192	NC_018846.1	1150869	247585	247585	611	618	4
gi|15829254|ref|NC_002695.1|_1193	NC_028660.1	1458706	349402	349402	728	735	5
gi|15829254|ref|NC_002695.1|_1193	NC_018846.1	1150869	349402	349402	728	735	5
gi|15829254|ref|NC_002695.1|_1193	species	374810	349402	349402	728	735	5
gi|15829254|ref|NC_002695.1|_1193	NC_019442.1	1124655	349402	349402	728	735	5
gi|15829254|ref|NC_002695.1|_1193	NC_014222.1	562	349402	349402	728	735	5
gi|15829254|ref|NC_002695.1|_1194	genus	561	15876	15876	141	141	2
gi|15829254|ref|NC_002695.1|_1194	family	10744	15876	15876	141	141	2
gi|15829254|ref|NC_002695.1|_1195	family	10744	149769	149769	402	402	2
gi|15829254|ref|NC_002695.1|_1195	genus	561	149769	149769	402	402	2
gi|15829254|ref|NC_002695.1|_1196	species	374810	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_1196	NC_028449.1	1660365	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_1196	NC_014222.1	562	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_1196	NC_028656.1	936054	412164	412164	657	657	4
gi|15829254|ref|NC_002695.1|_1197	NC_014222.1	562	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1197	species	374810	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1197	NC_028449.1	1660365	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1197	NC_028656.1	936054	186624	186624	447	447	4
gi|15829254|ref|NC_002695.1|_1198	genus	561	56169	56169	252	252	2
gi|15829254|ref|NC_002695.1|_1198	family	10744	56169	56169	252	252	2
gi|15829254|ref|NC_002695.1|_1199	NC_028449.1	1660365	1565001	1565001	1266	1266	5
gi|15829254|ref|NC_002695.1|_1199	NZ_CP015023.1	562	1565001	1565001	1266	1266	5
gi|15829254|ref|NC_002695.1|_1199	NC_028656.1	936054	1565001	1565001	1266	1266	5
gi|15829254|ref|NC_002695.1|_1199	species	374810	1565001	1565001	1266	1266	5
gi|15829254|ref|NC_002695.1|_1199	NC_002695.1	386585	1565001	1565001	1266	1266	5
gi|15829254|ref|NC_002695.1|_1200	NC_004913.3	194948	15053656	15053656	6137	8382	4
gi|15829254|ref|NC_002695.1|_1200	NZ_CP015023.1	562	15053656	15053656	6137	8382	4
gi|15829254|ref|NC_002695.1|_1200	NC_000902.1	97081	15053656	15053656	6137	8382	4
gi|15829254|ref|NC_002695.1|_1200	NC_002695.1	386585	15053656	15053656	6137	8382	4
gi|15829254|ref|NC_002695.1|_1201	species	374810	6561	6561	96	96	2
gi|15829254|ref|NC_002695.1|_1201	NC_014222.1	562	6561	6561	96	96	2
gi|15829254|ref|NC_002695.1|_1202	NC_002695.1	386585	108900	108900	345	345	5
gi|15829254|ref|NC_002695.1|_1202	NZ_CP015023.1	562	108900	108900	345	345	5
gi|15829254|ref|NC_002695.1|_1202	NC_004914.3	194949	108900	108900	345	345	5
gi|15829254|ref|NC_002695.1|_1202	NC_004913.3	194948	108900	108900	345	345	5
gi|15829254|ref|NC_002695.1|_1202	NC_000902.1	97081	108900	108900	345	345	5
gi|15829254|ref|NC_002695.1|_1203	species	374810	39204	39204	213	213	2
gi|15829254|ref|NC_002695.1|_1203	NC_014222.1	562	39204	39204	213	213	2
gi|15829254|ref|NC_002695.1|_1204	NC_004913.3	194948	145161	145161	396	396	5
gi|15829254|ref|NC_002695.1|_1204	NC_014222.1	562	145161	145161	396	396	5
gi|15829254|ref|NC_002695.1|_1204	NC_004914.3	194949	145161	145161	396	396	5
gi|15829254|ref|NC_002695.1|_1204	NC_000902.1	97081	145161	145161	396	396	5
gi|15829254|ref|NC_002695.1|_1204	NC_000924.1	10730	145161	145161	396	396	5
gi|15829254|ref|NC_002695.1|_1205	NZ_CP015023.1	562	416025	416025	660	660	4
gi|15829254|ref|NC_002695.1|_1205	NC_013364.1	585396	416025	416025	660	660	4
gi|15829254|ref|NC_002695.1|_1205	species	374810	416025	416025	660	660	4
gi|15829254|ref|NC_002695.1|_1205	NC_002695.1	386585	416025	416025	660	660	4
gi|15829254|ref|NC_002695.1|_1206	NC_004914.3	194949	41616	41616	219	219	4
gi|15829254|ref|NC_002695.1|_1206	NC_004913.3	194948	41616	41616	219	219	4
gi|15829254|ref|NC_002695.1|_1206	NC_000902.1	97081	41616	41616	219	219	4
gi|15829254|ref|NC_002695.1|_1206	NC_014222.1	562	41616	41616	219	219	4
gi|15829254|ref|NC_002695.1|_1207	NC_014222.1	562	72900	72900	285	285	4
gi|15829254|ref|NC_002695.1|_1207	NC_000902.1	97081	72900	72900	285	285	4
gi|15829254|ref|NC_002695.1|_1207	NC_004914.3	194949	72900	72900	285	285	4
gi|15829254|ref|NC_002695.1|_1207	NC_004913.3	194948	72900	72900	285	285	4
gi|15829254|ref|NC_002695.1|_1208	NC_014222.1	562	42849	42849	222	222	4
gi|15829254|ref|NC_002695.1|_1208	NC_000902.1	97081	42849	42849	222	222	4
gi|15829254|ref|NC_002695.1|_1208	NC_004914.3	194949	42849	42849	222	222	4
gi|15829254|ref|NC_002695.1|_1208	NC_004913.3	194948	42849	42849	222	222	4
gi|15829254|ref|NC_002695.1|_1209	NC_000902.1	97081	378225	378225	630	630	4
gi|15829254|ref|NC_002695.1|_1209	NC_014222.1	562	378225	378225	630	630	4
gi|15829254|ref|NC_002695.1|_1209	NC_004913.3	194948	378225	378225	630	630	4
gi|15829254|ref|NC_002695.1|_1209	NC_004914.3	194949	378225	378225	630	630	4
gi|15829254|ref|NC_002695.1|_1210	NC_014222.1	623	8649	8649	108	108	2
gi|15829254|ref|NC_002695.1|_1210	NC_014222.1	562	8649	8649	108	108	2
gi|15829254|ref|NC_002695.1|_1211	NC_014222.1	562	1726596	0	1329	1329	1
gi|15829254|ref|NC_002695.1|_1212	NC_014222.1	562	230400	0	495	495	1
gi|15829254|ref|NC_002695.1|_1213	NC_014222.1	562	216826	0	584	591	1
gi|15829254|ref|NC_002695.1|_1214	NC_014222.1	562	617796	0	801	801	1
gi|15829254|ref|NC_002695.1|_1215	NC_014222.1	562	138384	0	387	387	1
gi|15829254|ref|NC_002695.1|_1216	NC_017906.1	741093	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_1216	NC_002695.1	386585	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_1216	NZ_CP015023.1	562	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_1216	NZ_CP012802.1	83334	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_1216	NZ_CP008957.1	155864	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_1217	NC_014222.1	562	1159929	0	1092	1092	1
gi|15829254|ref|NC_002695.1|_1218	NC_014222.1	562	389376	0	639	639	1
gi|15829254|ref|NC_002695.1|_1219	NC_002695.1	386585	12611450	0	3956	3963	1
gi|15829254|ref|NC_002695.1|_1220	NC_020163.1	1274814	16081	16081	209	210	5
gi|15829254|ref|NC_002695.1|_1220	NZ_CP010315.1	562	16081	16081	209	210	5
gi|15829254|ref|NC_002695.1|_1220	NZ_CP007491.1	562	16081	16081	209	210	5
gi|15829254|ref|NC_002695.1|_1220	NZ_CP007442.1	1311757	16081	16081	209	210	5
gi|15829254|ref|NC_002695.1|_1220	NZ_CP013112.1	562	16081	16081	209	210	5
gi|15829254|ref|NC_002695.1|_1221	NC_014222.1	562	2232036	0	1509	1509	1
gi|15829254|ref|NC_002695.1|_1222	NC_014222.1	562	1766241	0	1344	1344	1
gi|15829254|ref|NC_002695.1|_1223	NC_014222.1	562	17424	0	147	147	1
gi|15829254|ref|NC_002695.1|_1224	NC_014222.1	562	665856	0	831	831	1
gi|15829254|ref|NC_002695.1|_1225	NC_014222.1	562	1238769	0	1128	1128	1
gi|15829254|ref|NC_002695.1|_1226	NC_014222.1	562	1418125	0	1265	1272	1
gi|15829254|ref|NC_002695.1|_1227	NC_014222.1	562	1102500	0	1065	1065	1
gi|15829254|ref|NC_002695.1|_1228	NC_014222.1	562	159201	0	414	414	1
gi|15829254|ref|NC_002695.1|_1229	NC_014222.1	562	1718721	0	1326	1326	1
gi|15829254|ref|NC_002695.1|_1230	NZ_CP015241.1	562	1476225	1476225	1230	2019	2
gi|15829254|ref|NC_002695.1|_1230	NC_013941.1	701177	1476225	1476225	1230	2019	2
gi|15829254|ref|NC_002695.1|_1231	NC_014222.1	562	2903005	0	2417	2424	1
gi|15829254|ref|NC_002695.1|_1232	NC_014222.1	562	351985	0	869	1359	1
gi|15829254|ref|NC_002695.1|_1233	NZ_CP015832.1	1045010	959108	959108	1590	1611	3
gi|15829254|ref|NC_002695.1|_1233	NZ_CP012802.1	83334	959108	959108	1590	1611	3
gi|15829254|ref|NC_002695.1|_1233	NZ_CP015831.1	1045010	959108	959108	1590	1611	3
gi|15829254|ref|NC_002695.1|_1234	NC_014222.1	562	109881	0	471	492	1
gi|15829254|ref|NC_002695.1|_1235	NC_014222.1	562	263105	0	727	813	1
gi|15829254|ref|NC_002695.1|_1236	NZ_CP015832.1	1045010	530273	530273	775	783	4
gi|15829254|ref|NC_002695.1|_1236	NZ_CP012802.1	83334	530273	530273	775	783	4
gi|15829254|ref|NC_002695.1|_1236	NZ_CP015831.1	1045010	530273	530273	775	783	4
gi|15829254|ref|NC_002695.1|_1236	NZ_CP014314.1	83334	530273	530273	775	783	4
gi|15829254|ref|NC_002695.1|_1237	NC_014222.1	562	455625	0	690	690	1
gi|15829254|ref|NC_002695.1|_1238	NC_014222.1	562	1742400	0	1335	1335	1
gi|15829254|ref|NC_002695.1|_1239	NC_014222.1	562	5545426	0	2516	2523	1
gi|15829254|ref|NC_002695.1|_1240	NC_014222.1	562	471969	0	702	702	1
gi|15829254|ref|NC_002695.1|_1241	NC_014222.1	562	298116	0	561	561	1
gi|15829254|ref|NC_002695.1|_1242	NC_014222.1	562	249965	0	601	624	1
gi|15829254|ref|NC_002695.1|_1243	NC_014222.1	562	9216	0	111	111	1
gi|15829254|ref|NC_002695.1|_1244	NC_014222.1	562	14424804	0	3813	3813	1
gi|15829254|ref|NC_002695.1|_1245	NZ_CP014314.1	83334	1328610	1328610	1598	1620	4
gi|15829254|ref|NC_002695.1|_1245	NZ_CP015832.1	1045010	1328610	1328610	1598	1620	4
gi|15829254|ref|NC_002695.1|_1245	NZ_CP015831.1	1045010	1328610	1328610	1598	1620	4
gi|15829254|ref|NC_002695.1|_1245	NZ_CP012802.1	83334	1328610	1328610	1598	1620	4
gi|15829254|ref|NC_002695.1|_1246	NC_014222.1	562	125316	0	369	369	1
gi|15829254|ref|NC_002695.1|_1247	NC_014222.1	562	558009	0	762	762	1
gi|15829254|ref|NC_002695.1|_1248	NC_002695.1	386585	285156	285156	549	549	5
gi|15829254|ref|NC_002695.1|_1248	NZ_CP015023.1	562	285156	285156	549	549	5
gi|15829254|ref|NC_002695.1|_1248	NZ_CP008957.1	155864	285156	285156	549	549	5
gi|15829254|ref|NC_002695.1|_1248	NZ_CP012802.1	83334	285156	285156	549	549	5
gi|15829254|ref|NC_002695.1|_1248	NC_017906.1	741093	285156	285156	549	549	5
gi|15829254|ref|NC_002695.1|_1249	NC_014222.1	562	71289	0	282	282	1
gi|15829254|ref|NC_002695.1|_1250	NC_014222.1	562	1313316	0	1161	1161	1
gi|15829254|ref|NC_002695.1|_1251	NC_014222.1	562	5960161	0	2551	2559	1
gi|15829254|ref|NC_002695.1|_1252	NC_014222.1	562	1461681	0	1224	1224	1
gi|15829254|ref|NC_002695.1|_1253	NC_014222.1	562	761984	0	942	954	1
gi|15829254|ref|NC_002695.1|_1254	NC_014222.1	562	224461	0	689	708	1
gi|15829254|ref|NC_002695.1|_1255	NC_014222.1	562	412164	0	657	657	1
gi|15829254|ref|NC_002695.1|_1256	NC_014222.1	562	1272338	0	1304	1311	1
gi|15829254|ref|NC_002695.1|_1257	NC_014222.1	562	599076	0	789	789	1
gi|15829254|ref|NC_002695.1|_1258	NC_014222.1	562	1887876	0	1389	1389	1
gi|15829254|ref|NC_002695.1|_1259	NC_014222.1	562	859329	0	942	942	1
gi|15829254|ref|NC_002695.1|_1260	NC_014222.1	562	534482	0	980	987	1
gi|15829254|ref|NC_002695.1|_1261	NC_014222.1	562	1411344	0	1203	1203	1
gi|15829254|ref|NC_002695.1|_1262	NC_014222.1	562	2583898	0	1810	1818	1
gi|15829254|ref|NC_002695.1|_1263	NZ_CP015832.1	1045010	481252	481252	1357	1386	3
gi|15829254|ref|NC_002695.1|_1263	NZ_CP015831.1	1045010	481252	481252	1357	1386	3
gi|15829254|ref|NC_002695.1|_1263	NZ_CP012802.1	83334	481252	481252	1357	1386	3
gi|15829254|ref|NC_002695.1|_1264	NC_014222.1	562	301401	0	564	564	1
gi|15829254|ref|NC_002695.1|_1265	NC_014222.1	562	4148269	0	2353	2361	1
gi|15829254|ref|NC_002695.1|_1266	NC_014222.1	562	65025	0	270	270	1
gi|15829254|ref|NC_002695.1|_1267	NC_011357.1	563769	2322576	2322576	1539	1539	3
gi|15829254|ref|NC_002695.1|_1267	NZ_CP007025.1	1440052	2322576	2322576	1539	1539	3
gi|15829254|ref|NC_002695.1|_1267	NC_014222.1	562	2322576	2322576	1539	1539	3
gi|15829254|ref|NC_002695.1|_1269	NC_014222.1	562	133956	133956	381	381	2
gi|15829254|ref|NC_002695.1|_1269	NZ_CP007025.1	1440052	133956	133956	381	381	2
gi|15829254|ref|NC_002695.1|_1270	NC_014222.1	562	88209	0	312	312	1
gi|15829254|ref|NC_002695.1|_1271	NC_014222.1	562	643204	0	817	819	1
gi|15829254|ref|NC_002695.1|_1272	NC_014222.1	562	275625	0	540	540	1
gi|15829254|ref|NC_002695.1|_1273	NC_014222.1	562	56169	0	252	252	1
gi|15829254|ref|NC_002695.1|_1274	NC_014222.1	562	76176	0	291	291	1
gi|15829254|ref|NC_002695.1|_1275	NC_014222.1	562	119025	0	360	360	1
gi|15829254|ref|NC_002695.1|_1276	NC_014222.1	562	878600	0	1445	1620	1
gi|15829254|ref|NC_002695.1|_1277	NZ_CP006027.1	1248902	42973	42973	275	276	2
gi|15829254|ref|NC_002695.1|_1277	NZ_CP007136.1	1248823	42973	42973	275	276	2
gi|15829254|ref|NC_002695.1|_1278	NC_014222.1	562	220201	0	691	699	1
gi|15829254|ref|NC_002695.1|_1279	NC_014222.1	562	82944	0	303	303	1
gi|15829254|ref|NC_002695.1|_1280	NC_014222.1	562	93636	0	321	321	1
gi|15829254|ref|NC_002695.1|_1281	NC_014222.1	562	2852721	0	1704	1704	1
gi|15829254|ref|NC_002695.1|_1282	NC_014222.1	562	202500	0	465	465	1
gi|15829254|ref|NC_002695.1|_1283	NZ_CP006027.1	1248902	263146	263146	674	675	2
gi|15829254|ref|NC_002695.1|_1283	NZ_CP007136.1	1248823	263146	263146	674	675	2
gi|15829254|ref|NC_002695.1|_1284	NC_014222.1	562	363609	0	618	618	1
gi|15829254|ref|NC_002695.1|_1285	NZ_CP006027.1	1248902	63325	63325	341	342	3
gi|15829254|ref|NC_002695.1|_1285	NC_017641.1	696406	63325	63325	341	342	3
gi|15829254|ref|NC_002695.1|_1285	NZ_CP007136.1	1248823	63325	63325	341	342	3
gi|15829254|ref|NC_002695.1|_1286	NC_014222.1	562	12996	0	129	129	1
