readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668928.1_58	NC_004668.1	226185	117385	0	433	567	1
NZ_GG668928.1_59	NZ_CP014949.1	1351	69941	69941	468	531	3
NZ_GG668928.1_59	NC_019770.1	1261557	69941	69941	468	531	3
NZ_GG668928.1_59	NC_017316.1	474186	69941	69941	468	531	3
NZ_GG668928.1_60	NC_004668.1	226185	122212	0	512	858	1
NZ_GG668928.1_61	NZ_CP004081.1	1287066	76162	76162	398	399	2
NZ_GG668928.1_61	NZ_CP008816.1	1201292	76162	76162	398	399	2
NZ_GG668928.1_62	NC_004668.1	226185	164174	0	685	1413	1
NZ_GG668928.1_63	NZ_CP015410.1	1351	118205	118061	538	540	1
NZ_GG668928.1_64	NC_004668.1	226185	407757	0	798	1458	1
NZ_GG668928.1_65	NC_004668.1	226185	68813	0	466	474	1
NZ_GG668928.1_66	NC_017316.1	474186	55943	0	477	1146	1
NZ_GG668928.1_67	NZ_CP004081.1	1287066	334754	0	985	1371	1
NZ_GG668928.1_68	NC_018221.1	1206105	149785	149785	479	480	2
NZ_GG668928.1_68	NZ_CP015410.1	1351	149785	149785	479	480	2
NZ_GG668928.1_69	NZ_CP008816.1	1201292	101897	101897	592	816	2
NZ_GG668928.1_69	NZ_CP004081.1	1287066	101897	101897	592	816	2
NZ_GG668928.1_70	NZ_CP004081.1	1287066	60809	60809	373	1248	2
NZ_GG668928.1_70	NZ_CP008816.1	1201292	60809	60809	373	1248	2
NZ_GG668928.1_71	NZ_CP014949.1	1351	50098	50098	340	936	2
NZ_GG668928.1_71	NC_019770.1	1261557	50098	50098	340	936	2
NZ_GG668928.1_72	NC_004668.1	226185	56786	0	403	468	1
NZ_GG668928.1_73	NZ_CP008816.1	1201292	35344	35344	203	510	3
NZ_GG668928.1_73	NZ_CP004081.1	1287066	35344	35344	203	510	3
NZ_GG668928.1_73	NC_017316.1	474186	35344	35344	203	510	3
NZ_GG668928.1_74	NC_004668.1	226185	350742	0	980	2616	1
NZ_GG668928.1_75	NC_017316.1	474186	191618	0	751	2592	1
NZ_GG668928.1_76	NC_004668.1	226185	61588	35344	380	381	1
NZ_GG668928.1_77	NZ_CP004081.1	1287066	60869	0	458	1206	1
NZ_GG668928.1_78	NC_017316.1	474186	97636	0	598	1569	1
NZ_GG668928.1_79	NC_004668.1	226185	79157	79157	325	771	2
NZ_GG668928.1_79	NC_018221.1	1206105	79157	79157	325	771	2
NZ_GG668928.1_80	NZ_CP014949.1	1351	34969	34969	202	204	3
NZ_GG668928.1_80	NC_019770.1	1261557	34969	34969	202	204	3
NZ_GG668928.1_80	NC_004668.1	226185	34969	34969	202	204	3
NZ_GG668928.1_81	NZ_CP014949.1	1351	65001	65001	438	528	2
NZ_GG668928.1_81	NC_019770.1	1261557	65001	65001	438	528	2
NZ_GG668928.1_82	NC_019770.1	1261557	79802	79802	340	378	5
NZ_GG668928.1_82	NZ_CP008816.1	1201292	79802	79802	340	378	5
NZ_GG668928.1_82	NC_017316.1	474186	79802	79802	340	378	5
NZ_GG668928.1_82	NC_004668.1	226185	79802	79802	340	378	5
NZ_GG668928.1_82	NZ_CP004081.1	1287066	79802	79802	340	378	5
NZ_GG668928.1_83	NC_004668.1	226185	804609	0	912	912	1
NZ_GG668928.1_84	NZ_CP014949.1	1351	228797	228797	802	804	4
NZ_GG668928.1_84	NC_019770.1	1261557	228797	228797	802	804	4
NZ_GG668928.1_84	NC_004668.1	226185	228797	228797	802	804	4
NZ_GG668928.1_84	NC_017316.1	474186	228797	228797	802	804	4
NZ_GG668928.1_85	NZ_CP015410.1	1351	457282	0	1042	1152	1
NZ_GG668928.1_86	NC_004668.1	226185	43229	0	390	513	1
NZ_GG668928.1_87	NZ_CP014949.1	1351	245786	245786	714	2886	2
NZ_GG668928.1_87	NC_019770.1	1261557	245786	245786	714	2886	2
NZ_GG668928.1_88	NC_004668.1	226185	481306	481306	1118	1632	2
NZ_GG668928.1_88	NZ_CP008816.1	1201292	481306	481306	1118	1632	2
NZ_GG668928.1_89	NZ_CP004081.1	1287066	410121	410121	1098	1416	2
NZ_GG668928.1_89	NC_017316.1	474186	410121	410121	1098	1416	2
NZ_GG668928.1_90	NC_018221.1	1206105	181172	0	568	1368	1
NZ_GG668928.1_91	NC_017316.1	474186	88325	0	385	453	1
NZ_GG668928.1_92	NC_017316.1	474186	293764	0	557	1977	1
NZ_GG668928.1_93	NZ_CP008816.1	1201292	35721	35721	204	240	3
NZ_GG668928.1_93	NZ_CP014949.1	1351	35721	35721	204	240	3
NZ_GG668928.1_93	NC_019770.1	1261557	35721	35721	204	240	3
NZ_GG668928.1_94	NC_014222.1	1351	241330	0	566	567	1
NZ_GG668928.1_95	NC_014222.1	1351	41794	0	302	303	1
NZ_GG668928.1_96	NC_019770.1	1261557	633387	633387	1160	2502	2
NZ_GG668928.1_96	NZ_CP014949.1	1351	633387	633387	1160	2502	2
NZ_GG668928.1_97	NC_017316.1	474186	422153	194441	994	1950	1
NZ_GG668928.1_98	NZ_CP014949.1	1351	532530	532530	792	1128	2
NZ_GG668928.1_98	NC_019770.1	1261557	532530	532530	792	1128	2
NZ_GG668928.1_99	NZ_CP008816.1	1201292	26329	0	217	246	1
NZ_GG668928.1_100	NZ_CP004081.1	1287066	267533	0	850	1131	1
NZ_GG668928.1_101	NC_017316.1	474186	132373	0	650	1344	1
NZ_GG668928.1_102	NC_014222.1	1351	14400	0	135	135	1
NZ_GG668928.1_103	NZ_CP015410.1	1351	116964	116964	357	357	4
NZ_GG668928.1_103	NC_004668.1	226185	116964	116964	357	357	4
NZ_GG668928.1_103	NC_018221.1	1206105	116964	116964	357	357	4
NZ_GG668928.1_103	NZ_CP004081.1	1287066	116964	116964	357	357	4
NZ_GG668928.1_104	NC_019770.1	1261557	606841	606841	794	828	2
NZ_GG668928.1_104	NZ_CP014949.1	1351	606841	606841	794	828	2
NZ_GG668928.1_105	NZ_CP015410.1	1351	197608	197608	626	777	2
NZ_GG668928.1_105	NC_018221.1	1206105	197608	197608	626	777	2
NZ_GG668928.1_106	NZ_CP015410.1	1351	81438	81438	437	723	4
NZ_GG668928.1_106	NC_018221.1	1206105	81438	81438	437	723	4
NZ_GG668928.1_106	NZ_CP004081.1	1287066	81438	81438	437	723	4
NZ_GG668928.1_106	NZ_CP008816.1	1201292	81438	81438	437	723	4
NZ_GG668928.1_107	NC_017316.1	474186	139923	0	584	696	1
NZ_GG668928.1_108	NC_018221.1	1206105	1164241	72361	1094	1398	1
NZ_GG668928.1_109	NZ_CP004081.1	1287066	52660	52660	344	363	5
NZ_GG668928.1_109	NC_019770.1	1261557	52660	52660	344	363	5
NZ_GG668928.1_109	NZ_CP014949.1	1351	52660	52660	344	363	5
NZ_GG668928.1_109	NC_017316.1	474186	52660	52660	344	363	5
NZ_GG668928.1_109	NZ_CP008816.1	1201292	52660	52660	344	363	5
NZ_GG668928.1_110	NC_004668.1	226185	43637	0	330	402	1
NZ_GG668928.1_111	NZ_CP015410.1	1351	134403	134403	576	1116	2
NZ_GG668928.1_111	NC_018221.1	1206105	134403	134403	576	1116	2
NZ_GG668928.1_112	NC_014222.1	1351	6976	0	134	135	1
NZ_GG668928.1_113	NC_017316.1	474186	326009	0	928	1011	1
NZ_GG668928.1_114	NC_017316.1	474186	69892	0	308	309	1
NZ_GG668928.1_115	NZ_CP004081.1	1287066	169354	77284	572	888	1
NZ_GG668928.1_116	NZ_CP004081.1	1287066	85460	0	436	1533	1
NZ_GG668928.1_117	NC_017316.1	474186	17986	0	269	537	1
NZ_GG668928.1_118	NZ_CP014949.1	1351	72317	72317	430	1398	2
NZ_GG668928.1_118	NC_019770.1	1261557	72317	72317	430	1398	2
NZ_GG668928.1_119	NZ_CP014949.1	1351	43513	43513	344	1191	2
NZ_GG668928.1_119	NC_019770.1	1261557	43513	43513	344	1191	2
NZ_GG668928.1_120	NC_017316.1	474186	97875	0	617	870	1
NZ_GG668928.1_121	NC_004668.1	226185	17725	0	215	219	1
NZ_GG668928.1_122	NC_004668.1	226185	16641	0	144	144	1
NZ_GG668928.1_123	NZ_CP015410.1	1351	160329	160329	704	3048	2
NZ_GG668928.1_123	NC_018221.1	1206105	160329	160329	704	3048	2
NZ_GG668928.1_124	NC_004668.1	226185	184004	0	628	1398	1
NZ_GG668928.1_125	NC_017316.1	474186	586816	0	886	1899	1
NZ_GG668928.1_126	NC_004668.1	226185	124609	0	368	801	1
NZ_GG668928.1_127	NC_017316.1	474186	320858	0	891	1863	1
NZ_GG668928.1_128	NC_004668.1	226185	72221	72221	436	486	3
NZ_GG668928.1_128	NC_019770.1	1261557	72221	72221	436	486	3
NZ_GG668928.1_128	NZ_CP014949.1	1351	72221	72221	436	486	3
NZ_GG668928.1_129	NC_017316.1	474186	128289	0	546	555	1
NZ_GG668928.1_130	NZ_CP008816.1	1201292	155129	0	654	996	1
NZ_GG668928.1_131	NZ_CP004081.1	1287066	116964	116964	357	357	5
NZ_GG668928.1_131	NC_018221.1	1206105	116964	116964	357	357	5
NZ_GG668928.1_131	NC_017316.1	474186	116964	116964	357	357	5
NZ_GG668928.1_131	NZ_CP008816.1	1201292	116964	116964	357	357	5
NZ_GG668928.1_131	NZ_CP015410.1	1351	116964	116964	357	357	5
NZ_GG668928.1_132	NC_004668.1	226185	77621	0	506	678	1
NZ_GG668928.1_133	NZ_CP004081.1	1287066	275225	0	771	1773	1
NZ_GG668928.1_134	NC_004668.1	226185	48258	0	361	987	1
NZ_GG668928.1_135	NC_004668.1	226185	138747	0	767	876	1
NZ_GG668928.1_136	NZ_CP014949.1	1351	127933	127933	485	762	2
NZ_GG668928.1_136	NC_019770.1	1261557	127933	127933	485	762	2
NZ_GG668928.1_137	NC_017316.1	474186	22425	0	288	891	1
NZ_GG668928.1_138	NC_014222.1	1351	17424	0	147	186	1
NZ_GG668928.1_139	NC_017316.1	474186	233341	0	649	1116	1
NZ_GG668928.1_140	NC_018221.1	1206105	73334	73334	475	690	2
NZ_GG668928.1_140	NZ_CP015410.1	1351	73334	73334	475	690	2
NZ_GG668928.1_141	NC_004668.1	226185	135954	0	770	1683	1
NZ_GG668928.1_142	NZ_CP015410.1	1351	99018	99018	594	1251	2
NZ_GG668928.1_142	NC_018221.1	1206105	99018	99018	594	1251	2
NZ_GG668928.1_143	NC_017316.1	474186	144666	0	730	1272	1
NZ_GG668928.1_144	NC_004668.1	226185	143145	3246	537	1182	1
NZ_GG668928.1_145	NZ_CP004081.1	1287066	218228	0	580	690	1
NZ_GG668927.1_4	NC_004668.1	226185	41103	0	377	1152	1
NZ_GG668927.1_5	NC_018221.1	1206105	37466	0	379	723	1
NZ_GG668927.1_6	NZ_CP015410.1	1351	481325	0	783	1464	1
NZ_GG668927.1_7	NC_014222.1	1351	676	0	41	120	1
NZ_GG668927.1_8	NC_004668.1	226185	143487	0	761	1107	1
NZ_GG668927.1_9	NZ_CP015410.1	1351	318497	0	916	1146	1
NZ_GG668927.1_10	NZ_CP015410.1	1351	104905	104905	377	378	5
NZ_GG668927.1_10	NC_018221.1	1206105	104905	104905	377	378	5
NZ_GG668927.1_10	NZ_CP004081.1	1287066	104905	104905	377	378	5
NZ_GG668927.1_10	NC_017316.1	474186	104905	104905	377	378	5
NZ_GG668927.1_10	NZ_CP008816.1	1201292	104905	104905	377	378	5
NZ_GG668927.1_11	NZ_CP008816.1	1201292	14369	14369	214	288	2
NZ_GG668927.1_11	NZ_CP004081.1	1287066	14369	14369	214	288	2
NZ_GG668927.1_12	NC_014222.1	1351	21064	0	202	213	1
NZ_GG668927.1_13	NC_014222.1	1351	20736	0	159	159	1
NZ_GG668927.1_14	NC_017316.1	474186	168899	168899	720	1044	3
NZ_GG668927.1_14	NC_018221.1	1206105	168899	168899	720	1044	3
NZ_GG668927.1_14	NZ_CP004081.1	1287066	168899	168899	720	1044	3
NZ_GG668927.1_15	NC_004668.1	226185	125752	0	653	1107	1
NZ_GG668927.1_16	NC_019770.1	1261557	141535	141535	747	1026	2
NZ_GG668927.1_16	NZ_CP014949.1	1351	141535	141535	747	1026	2
NZ_GG668927.1_17	NC_004668.1	226185	229023	0	747	945	1
NZ_GG668927.1_18	NC_004668.1	226185	68889	0	551	636	1
NZ_GG668927.1_19	NZ_CP008816.1	1201292	219989	0	708	1074	1
NZ_GG668927.1_20	NC_019770.1	1261557	278221	278221	721	1671	2
NZ_GG668927.1_20	NZ_CP014949.1	1351	278221	278221	721	1671	2
NZ_GG668927.1_21	NC_014222.1	1351	83458	0	350	351	1
NZ_GG668927.1_22	NZ_CP015410.1	1351	236257	0	760	1032	1
NZ_GG668927.1_23	NC_017316.1	474186	227198	227198	775	1053	4
NZ_GG668927.1_23	NZ_CP008816.1	1201292	227198	227198	775	1053	4
NZ_GG668927.1_23	NC_019770.1	1261557	227198	227198	775	1053	4
NZ_GG668927.1_23	NZ_CP014949.1	1351	227198	227198	775	1053	4
NZ_GG668927.1_24	NZ_CP004081.1	1287066	252154	126529	857	1059	1
NZ_GG668927.1_25	NC_018221.1	1206105	182725	0	541	957	1
NZ_GG668927.1_26	NZ_CP004081.1	1287066	115010	0	519	1071	1
NZ_GG668927.1_27	NC_014222.1	1351	257049	0	522	522	1
NZ_GG668927.1_28	NC_014222.1	1351	34596	0	201	201	1
NZ_GG668927.1_29	NZ_CP008816.1	1201292	44944	0	227	360	1
NZ_GG668927.1_30	NC_018221.1	1206105	11629	11629	173	177	3
NZ_GG668927.1_30	NC_004668.1	226185	11629	11629	173	177	3
NZ_GG668927.1_30	NC_017316.1	474186	11629	11629	173	177	3
NZ_GG668927.1_31	NZ_CP015410.1	1351	22801	22801	166	360	2
NZ_GG668927.1_31	NC_004668.1	226185	22801	22801	166	360	2
NZ_GG668927.1_32	NZ_CP004081.1	1287066	57258	0	300	495	1
NZ_GG668927.1_33	NC_018221.1	1206105	192785	64	477	516	1
NZ_GG668927.1_34	NC_018221.1	1206105	166022	0	497	1176	1
NZ_GG668927.1_35	NZ_CP014949.1	1351	274885	274885	601	1029	2
NZ_GG668927.1_35	NC_019770.1	1261557	274885	274885	601	1029	2
NZ_GG668927.1_36	NZ_CP008816.1	1201292	175748	0	616	831	1
NZ_GG668927.1_37	NC_018221.1	1206105	308650	308650	610	873	2
NZ_GG668927.1_37	NZ_CP004081.1	1287066	308650	308650	610	873	2
NZ_GG668927.1_38	NZ_CP015410.1	1351	44100	0	225	225	1
NZ_GG668927.1_39	NC_018221.1	1206105	143146	143146	656	675	2
NZ_GG668927.1_39	NC_017316.1	474186	143146	143146	656	675	2
NZ_GG668927.1_40	NZ_CP008816.1	1201292	36955	0	362	1026	1
NZ_GG668927.1_41	NZ_CP004081.1	1287066	148215	0	695	864	1
NZ_GG668927.1_42	NC_004668.1	226185	133209	0	543	1392	1
NZ_GG668927.1_43	NZ_CP014949.1	1351	250000	250000	515	2034	2
NZ_GG668927.1_43	NC_019770.1	1261557	250000	250000	515	2034	2
NZ_GG668927.1_44	NZ_CP014949.1	1351	8186	8186	183	222	2
NZ_GG668927.1_44	NC_019770.1	1261557	8186	8186	183	222	2
NZ_GG668927.1_45	NZ_CP008816.1	1201292	30086	0	323	606	1
NZ_GG668927.1_46	NC_019770.1	1261557	203333	203333	651	2199	2
NZ_GG668927.1_46	NZ_CP014949.1	1351	203333	203333	651	2199	2
NZ_GG668927.1_47	NZ_CP008816.1	1201292	70849	0	347	771	1
NZ_GG668927.1_48	NZ_CP004081.1	1287066	51984	0	243	585	1
NZ_GG668927.1_49	NC_018221.1	1206105	129178	0	624	888	1
NZ_GG668927.1_50	NC_018221.1	1206105	313600	0	575	618	1
NZ_GG668927.1_51	NC_017316.1	474186	293764	0	557	1104	1
NZ_GG668927.1_52	NZ_CP015410.1	1351	30625	29241	190	423	1
NZ_GG668927.1_53	NC_019770.1	1261557	102400	102400	335	540	3
NZ_GG668927.1_53	NZ_CP004081.1	1287066	102400	102400	335	540	3
NZ_GG668927.1_53	NZ_CP014949.1	1351	102400	102400	335	540	3
NZ_GG668927.1_54	NC_017316.1	474186	126869	0	620	1767	1
NZ_GG668927.1_55	NZ_CP015410.1	1351	111618	0	525	1728	1
NZ_GG668927.1_56	NC_017316.1	474186	35330	0	341	768	1
NZ_GG668927.1_57	NZ_CP015410.1	1351	61558	0	511	1218	1
NZ_GG668927.1_58	NC_017316.1	474186	103447	0	526	564	1
NZ_GG668927.1_59	NC_004668.1	226185	112979	0	486	525	1
NZ_GG668927.1_60	NZ_CP015410.1	1351	121700	0	496	870	1
NZ_GG668927.1_61	NZ_CP014949.1	1351	43169	43169	304	681	2
NZ_GG668927.1_61	NC_019770.1	1261557	43169	43169	304	681	2
NZ_GG668927.1_62	NZ_CP015410.1	1351	143002	0	635	984	1
NZ_GG668927.1_63	NZ_CP015410.1	1351	90100	0	340	480	1
NZ_GG668927.1_64	NC_004668.1	226185	56929	0	455	522	1
NZ_GG668927.1_65	NC_014222.1	1351	12100	0	125	144	1
NZ_GG668927.1_66	NC_014222.1	1351	5473	0	119	210	1
NZ_GG668927.1_67	NC_017316.1	474186	109540	86436	476	1011	1
NZ_GG668927.1_68	NZ_CP014949.1	1351	51419	51419	320	1008	2
NZ_GG668927.1_68	NC_019770.1	1261557	51419	51419	320	1008	2
NZ_GG668927.1_69	NZ_CP008816.1	1201292	79259	55850	532	669	1
NZ_GG668927.1_70	NC_017316.1	474186	116866	0	684	2295	1
NZ_GG668927.1_71	NZ_CP015410.1	1351	279377	0	850	2169	1
NZ_GG668927.1_72	NC_004668.1	226185	222611	222611	654	825	2
NZ_GG668927.1_72	NZ_CP014949.1	1351	222611	222611	654	825	2
NZ_GG668927.1_73	NC_017316.1	474186	11716	2809	176	816	1
NZ_GG668927.1_74	NZ_CP014949.1	1351	84100	84100	305	963	2
NZ_GG668927.1_74	NC_019770.1	1261557	84100	84100	305	963	2
NZ_GG668927.1_75	NZ_CP015410.1	1351	21609	11236	162	300	1
NZ_GG668927.1_76	NC_004668.1	226185	68644	0	277	291	1
NZ_GG668927.1_77	NZ_CP015410.1	1351	38858	38298	375	681	1
NZ_GG668927.1_78	NZ_CP015410.1	1351	35741	0	464	672	1
NZ_GG668927.1_79	NZ_CP015410.1	1351	576	0	39	597	1
NZ_GG668927.1_80	NC_000004.12	9606	64	0	23	969	1
NZ_GG668927.1_82	NC_004668.1	226185	59241	36344	402	777	1
NZ_GG668927.1_83	NC_004668.1	226185	261482	0	1165	1893	1
NZ_GG668927.1_84	NZ_CP004081.1	1287066	86436	0	309	309	1
NZ_GG668927.1_85	NC_017316.1	474186	15874	15874	208	345	2
NZ_GG668927.1_85	NZ_CP015410.1	1351	15874	15874	208	345	2
NZ_GG668927.1_86	NC_018221.1	1206105	74529	74529	288	288	4
NZ_GG668927.1_86	NC_004668.1	226185	74529	74529	288	288	4
NZ_GG668927.1_86	NZ_CP015410.1	1351	74529	74529	288	288	4
NZ_GG668927.1_86	NZ_CP008816.1	1201292	74529	74529	288	288	4
NZ_GG668927.1_87	NC_019770.1	1261557	100594	100594	452	453	2
NZ_GG668927.1_87	NZ_CP014949.1	1351	100594	100594	452	453	2
NZ_GG668927.1_88	NZ_CP014949.1	1351	61389	61389	543	816	2
NZ_GG668927.1_88	NC_019770.1	1261557	61389	61389	543	816	2
NZ_GG668927.1_89	NC_017316.1	474186	104429	104429	447	1065	3
NZ_GG668927.1_89	NC_019770.1	1261557	104429	104429	447	1065	3
NZ_GG668927.1_89	NC_004668.1	226185	104429	104429	447	1065	3
NZ_GG668927.1_90	NZ_CP008816.1	1201292	17424	17424	147	321	2
NZ_GG668927.1_90	NZ_CP015410.1	1351	17424	17424	147	321	2
NZ_GG668927.1_91	NZ_CP014949.1	1351	33853	33853	239	432	2
NZ_GG668927.1_91	NC_019770.1	1261557	33853	33853	239	432	2
NZ_GG668927.1_92	NC_014222.1	1351	42052	0	320	453	1
NZ_GG668927.1_93	NC_018221.1	1206105	141970	141970	494	846	2
NZ_GG668927.1_93	NZ_CP004081.1	1287066	141970	141970	494	846	2
NZ_GG668927.1_94	NZ_CP004081.1	1287066	143641	143641	394	1347	2
NZ_GG668927.1_94	NC_018221.1	1206105	143641	143641	394	1347	2
NZ_GG668927.1_95	NZ_CP008816.1	1201292	20450	20450	230	231	5
NZ_GG668927.1_95	NC_004668.1	226185	20450	20450	230	231	5
NZ_GG668927.1_95	NZ_CP015410.1	1351	20450	20450	230	231	5
NZ_GG668927.1_95	NZ_CP014949.1	1351	20450	20450	230	231	5
NZ_GG668927.1_95	NC_019770.1	1261557	20450	20450	230	231	5
NZ_GG668927.1_96	NC_018221.1	1206105	112978	112978	446	882	2
NZ_GG668927.1_96	NC_017316.1	474186	112978	112978	446	882	2
NZ_GG668927.1_97	NZ_CP008816.1	1201292	51557	0	358	816	1
NZ_GG668927.1_98	NC_017316.1	474186	17217	0	350	450	1
NZ_GG668927.1_99	NZ_CP015410.1	1351	88114	0	551	1674	1
NZ_GG668927.1_100	NZ_CP008816.1	1201292	314833	0	686	966	1
NZ_GG668927.1_101	NC_014222.1	1351	127449	0	372	372	1
NZ_GG668927.1_102	NC_018221.1	1206105	94685	94685	484	486	4
NZ_GG668927.1_102	NC_017316.1	474186	94685	94685	484	486	4
NZ_GG668927.1_102	NZ_CP004081.1	1287066	94685	94685	484	486	4
NZ_GG668927.1_102	NZ_CP015410.1	1351	94685	94685	484	486	4
NZ_GG668927.1_103	NZ_CP004081.1	1287066	174147	174147	716	957	2
NZ_GG668927.1_103	NC_018221.1	1206105	174147	174147	716	957	2
NZ_GG668927.1_104	NZ_CP004081.1	1287066	125185	125185	407	408	2
NZ_GG668927.1_104	NC_018221.1	1206105	125185	125185	407	408	2
NZ_GG668927.1_105	NZ_CP008816.1	1201292	309518	309518	929	2229	2
NZ_GG668927.1_105	NC_017316.1	474186	309518	309518	929	2229	2
NZ_GG668927.1_106	NZ_CP014949.1	1351	216950	216950	739	966	2
NZ_GG668927.1_106	NC_019770.1	1261557	216950	216950	739	966	2
NZ_GG668927.1_107	NZ_CP015410.1	1351	94910	0	459	1371	1
NZ_GG668927.1_108	NC_017316.1	474186	198980	0	687	1092	1
NZ_GG668927.1_109	NC_017316.1	474186	239147	0	858	1125	1
NZ_GG668927.1_110	NZ_CP014949.1	1351	1710864	1710864	1323	1323	2
NZ_GG668927.1_110	NC_019770.1	1261557	1710864	1710864	1323	1323	2
NZ_GG668927.1_111	NZ_CP008816.1	1201292	202698	0	759	1233	1
NZ_GG668927.1_112	NC_014222.1	1351	439569	0	678	678	1
NZ_GG668927.1_113	NZ_CP004081.1	1287066	266116	266116	644	645	3
NZ_GG668927.1_113	NC_004668.1	226185	266116	266116	644	645	3
NZ_GG668927.1_113	NC_018221.1	1206105	266116	266116	644	645	3
NZ_GG668927.1_114	NC_014222.1	1351	38025	0	210	210	1
NZ_GG668927.1_115	NC_019770.1	1261557	93025	93025	320	783	2
NZ_GG668927.1_115	NZ_CP014949.1	1351	93025	93025	320	783	2
NZ_GG668927.1_116	NC_004668.1	226185	262358	0	681	702	1
NZ_GG668927.1_117	NZ_CP015410.1	1351	15481	13456	191	192	1
NZ_GG668927.1_118	NC_017316.1	474186	72685	72685	317	1215	2
NZ_GG668927.1_118	NC_018221.1	1206105	72685	72685	317	1215	2
NZ_GG668927.1_119	NZ_CP014949.1	1351	328741	328741	962	1524	2
NZ_GG668927.1_119	NC_019770.1	1261557	328741	328741	962	1524	2
NZ_GG668927.1_120	NC_004668.1	226185	78828	0	499	669	1
NZ_GG668927.1_121	NC_004668.1	226185	73672	2916	350	369	1
NZ_GG668927.1_122	NC_017316.1	474186	91666	91666	523	732	3
NZ_GG668927.1_122	NC_018221.1	1206105	91666	91666	523	732	3
NZ_GG668927.1_122	NZ_CP004081.1	1287066	91666	91666	523	732	3
NZ_GG668927.1_123	NZ_CP008816.1	1201292	357139	87778	980	999	1
NZ_GG668927.1_124	NZ_CP015410.1	1351	146198	0	651	1302	1
NZ_GG668927.1_125	NC_004668.1	226185	79402	79402	332	2706	2
NZ_GG668927.1_125	NZ_CP004081.1	1287066	79402	79402	332	2706	2
NZ_GG668927.1_126	NZ_CP015410.1	1351	294537	0	987	1464	1
NZ_GG668927.1_127	NC_017316.1	474186	41616	41616	219	219	2
NZ_GG668927.1_127	NZ_CP008816.1	1201292	41616	41616	219	219	2
NZ_GG668927.1_128	NC_004668.1	226185	9945	9945	153	195	2
NZ_GG668927.1_128	NZ_CP004081.1	1287066	9945	9945	153	195	2
NZ_GG668927.1_129	NZ_CP008816.1	1201292	156816	156816	411	411	2
NZ_GG668927.1_129	NC_017316.1	474186	156816	156816	411	411	2
NZ_GG668927.1_130	NC_014222.1	1351	40505	0	301	321	1
NZ_GG668927.1_131	NC_018221.1	1206105	301748	0	616	1278	1
NZ_GG668927.1_132	NZ_CP015410.1	1351	105025	0	700	1395	1
NZ_GG668927.1_133	NC_019770.1	1261557	150900	150900	531	1194	2
NZ_GG668927.1_133	NZ_CP014949.1	1351	150900	150900	531	1194	2
NZ_GG668927.1_134	NC_014222.1	1351	9604	0	113	129	1
NZ_GG668927.1_135	NC_018221.1	1206105	38410	38410	331	333	5
NZ_GG668927.1_135	NC_004668.1	226185	38410	38410	331	333	5
NZ_GG668927.1_135	NC_017316.1	474186	38410	38410	331	333	5
NZ_GG668927.1_135	NZ_CP015410.1	1351	38410	38410	331	333	5
NZ_GG668927.1_135	NZ_CP008816.1	1201292	38410	38410	331	333	5
NZ_GG668927.1_136	NC_018221.1	1206105	117518	97206	734	2646	1
NZ_GG668927.1_137	NZ_CP014949.1	1351	68628	68628	542	630	2
NZ_GG668927.1_137	NC_019770.1	1261557	68628	68628	542	630	2
NZ_GG668927.1_138	NC_004668.1	226185	171396	171396	429	813	2
NZ_GG668927.1_138	NZ_CP008816.1	1201292	171396	171396	429	813	2
NZ_GG668927.1_139	NC_018221.1	1206105	301145	271816	663	2532	1
NZ_GG668927.1_140	NC_004668.1	226185	47825	0	391	735	1
NZ_GG668927.1_141	NC_018221.1	1206105	133225	35721	380	585	1
NZ_GG668927.1_142	NC_017316.1	474186	679545	0	963	1056	1
NZ_GG668927.1_143	NZ_CP014949.1	1351	97441	97441	449	468	3
NZ_GG668927.1_143	NC_019770.1	1261557	97441	97441	449	468	3
NZ_GG668927.1_143	NC_004668.1	226185	97441	97441	449	468	3
NZ_GG668927.1_144	NC_017316.1	474186	12505	12505	167	168	2
NZ_GG668927.1_144	NC_004668.1	226185	12505	12505	167	168	2
NZ_GG668927.1_145	NZ_CP004081.1	1287066	150282	150282	806	2238	2
NZ_GG668927.1_145	NZ_CP008816.1	1201292	150282	150282	806	2238	2
NZ_GG668927.1_146	NC_004668.1	226185	7261	7261	149	150	4
NZ_GG668927.1_146	NZ_CP008816.1	1201292	7261	7261	149	150	4
NZ_GG668927.1_146	NC_017316.1	474186	7261	7261	149	150	4
NZ_GG668927.1_146	NC_018221.1	1206105	7261	7261	149	150	4
NZ_GG668927.1_147	NZ_CP015410.1	1351	16641	16641	144	144	2
NZ_GG668927.1_147	NZ_CP004081.1	1287066	16641	16641	144	144	2
NZ_GG668927.1_148	NC_017316.1	474186	150580	0	722	930	1
NZ_GG668927.1_149	NC_017316.1	474186	110840	0	481	654	1
NZ_GG668927.1_150	NZ_CP015410.1	1351	74761	74761	401	402	4
NZ_GG668927.1_150	NZ_CP004081.1	1287066	74761	74761	401	402	4
NZ_GG668927.1_150	NZ_CP008816.1	1201292	74761	74761	401	402	4
NZ_GG668927.1_150	NC_004668.1	226185	74761	74761	401	402	4
NZ_GG668927.1_151	NC_018221.1	1206105	186254	0	850	1611	1
NZ_GG668927.1_152	NC_019770.1	1261557	82410	76481	534	1086	1
NZ_GG668927.1_153	NZ_CP008816.1	1201292	152756	152756	659	804	2
